Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:00:49.320,نین، چائے..,2,"Nain, tea..",2,,
Main Na Janoo,00:00:51.360,ٹھہرو.. کیا,2,Wait..,1,,
Main Na Janoo,00:00:54.960,تم مجھ سے کچھ نہیں پوچھو گے؟,7,won’t you ask me anything?,5,,
Main Na Janoo,00:00:56.680,میرے لیے پوچھنے کے لیے کیا رہ گیا ہے؟  آپ نے وہی کیا جو آپ کرنا چاہتے تھے کیا,19,What’s left for me to ask? You did what you wanted to do,13,,
Main Na Janoo,00:01:00.800,آپ کو پسند نہیں آیا کہ نہات کی پٹائی ہو؟  کیا آپ کو درد محسوس ہوا؟,16,Did you not like Nihaat getting beat up? Did you feel pain?,12,,
Main Na Janoo,00:01:06.360,بتاؤ سائرہ..,2,Tell me Saira..,3,,
Main Na Janoo,00:01:08.400,آپ کو پریشان کیوں کیا؟,5,Why did it bother you?,5,,
Main Na Janoo,00:01:09.760,وہ ہسپتال پہنچ گیا اور میں؟  کیا,7,He reached the hospital and me?,6,,
Main Na Janoo,00:01:11.840,تم مجھے دیکھ بھی نہیں سکتے؟,6,You can’t even see me?,5,,
Main Na Janoo,00:01:17.200,سائرہ تم چپ کیوں ہو؟,5,"Saira, why are you quiet?",5,,
Main Na Janoo,00:01:23.440,اچھا تو تم مجھ سے ناراض ہو..,7,Okay so you’re angry at me..,6,,
Main Na Janoo,00:01:29.640,میرے غصے کی کس کو پروا ہے؟,7,Who cares about my anger?,5,,
Main Na Janoo,00:01:32.440,میں صرف سنتا ہوں۔,4,I just listen.,3,,
Main Na Janoo,00:01:35.840,اور آپ کیا سننا چاہتے ہیں؟,6,And what do you want to hear?,7,,
Main Na Janoo,00:01:37.800,ہاں، مجھے یہ پسند نہیں آیا، مجھے یہ بالکل پسند نہیں آیا اور مجھے بہت تکلیف بھی ہوتی ہے، بس۔,20,"Yes, I didn’t like it, I didn’t like it at all and I feel a lot of pain as well, that’s it.",22,,
Main Na Janoo,00:01:46.360,سائرہ تمھیں کیا اندازہ ہے کہ اگر میں اسے نہ مارتا،,11,"Saira, do you have any idea if I wouldn’t have beaten him up,",13,,
Main Na Janoo,00:01:50.840,اگر میں اسے کھونے نہ دیتا تو میں تمہیں کھو دیتا۔,11,if I wouldn’t have made him lose than I would have lost you.,13,,
Main Na Janoo,00:01:55.240,نین،,1,"Nain,",1,,
Main Na Janoo,00:01:58.080,نین، میں کوئی کھیل نہیں ہوں کہ کوئی تماشہ بنائے اور مجھے ہار دے یا جیت جائے۔,17,"Nain, I am not a game that one creates a show and loses me or wins me over.",18,,
Main Na Janoo,00:02:06.400,میں ایک انسان ہوں نین!,5,I am a human being Nain!,6,,
Main Na Janoo,00:02:10.320,نین، میں نہات سے ملنے جا رہا ہوں۔,8,"Nain, I am going to go visit Nihaat.",8,,
Main Na Janoo,00:02:16.960,جب آپ اسے مار رہے تھے تو آپ نے اپنے آپ پر قابو نہیں رکھا,15,You didn’t control yourself when you were beating him up,10,,
Main Na Janoo,00:02:20.200,لیکن وہ پھر بھی بچ گیا۔  میں اپنی بہنوں کے بیٹے سے ملنے جا رہا ہوں۔,16,but he still survived. I am going to go visit my sisters son.,13,,
Main Na Janoo,00:02:25.080,آگے بڑھو، ایسا نہیں ہے کہ میں نے تمہیں جانے سے روکا ہو۔,13,"Go ahead, it’s not like I stopped you from going.",10,,
Main Na Janoo,00:02:27.760,پھپھو، میں بھی آؤں گا..,5,"Phupho, I’ll also come..",4,,
Main Na Janoo,00:02:32.040,سائرہ، میں آپ کے لیے اس سے لڑتا رہا اور تم جا کر دیکھو گی کہ وہ کیسا ہے؟,19,"Saira, I kept fighting from him for you and you’ll go to see how he’s doing?",16,,
Main Na Janoo,00:02:39.080,تم نے خود کہا تھا کہ میں آزاد ہوں پھر مجھے کیوں روک رہے ہو؟,15,You yourself said that I’m free then why are you stopping me?,12,,
Main Na Janoo,00:02:44.640,ٹھیک ہے پھر,3,"Alright then,",2,,
Main Na Janoo,00:02:47.960,میں تم دونوں کو نیہات کے پاس لے جاؤں گا۔,10,I’ll take the both of you to Nihaat.,8,,
Main Na Janoo,00:02:54.920,میں نہیں جانتا کہ کیا کہوں، میرے لیے کچھ کہنا بیکار ہے۔,12,"I don’t know what to say, it’s useless for me to say anything.",13,,
Main Na Janoo,00:02:59.400,نھات تم بتاؤ نان نے تمھیں بلایا یا تم اسے خود لے گئے؟,13,"Nihaat, you tell us.. did Nain call you or you took him yourself?",13,,
Main Na Janoo,00:03:04.920,اس سے کیا فرق پڑتا ہے کہ نین نے اسے بلایا یا وہ خود چلا گیا۔,16,How does that matter that Nain called him or he went himself.,12,,
Main Na Janoo,00:03:10.320,اس کی حالت اس بات کا ثبوت ہے کہ اس کا دماغ وہیں ہے جہاں وہ تھا۔,17,His condition is proof that his mind is still where it was.,12,,
Main Na Janoo,00:03:17.160,تم بتاؤ عاصمہ، کیا تم پھر بھی سائرہ کو نہات کی اس حالت کا ذمہ دار ٹھہراؤ گی؟,18,"You tell me Asma, will you still blame Saira for this condition of Nihaats?",14,,
Main Na Janoo,00:03:28.040,سائرہ..,1,Saira..,1,,
Main Na Janoo,00:03:32.920,کیا سائرہ نہیں آئے گی؟  سائرہ کہاں ہے؟  سائرہ کہاں ہے؟,11,will Saira not come? Where is Saira? Where is Saira?,10,,
Main Na Janoo,00:03:39.600,نہات، سائرہ تم سے ملنے آئی ہوں,7,"Nihaat, Saira has come to meet you",7,,
Main Na Janoo,00:03:51.880,سائرہ..,1,Saira..,1,,
Main Na Janoo,00:03:57.720,نین,1,"Nain,",1,,
Main Na Janoo,00:03:59.400,تمہیں نہیں مارنا چاہیے تھا،,5,"you shouldn’t have beaten up Nihaat,",6,,
Main Na Janoo,00:04:04.320,تم نے نہات کو اس طرح مار کر غلط کام کیا۔,11,you did the wrong thing by beating up Nihaat like this.,11,,
Main Na Janoo,00:04:13.960,تمہیں اسے مارنا نہیں چاہیے تھا، تمہیں اسے مارنا چاہیے تھا,11,"You shouldn’t have beaten him up, you should have killed him",11,,
Main Na Janoo,00:04:25.320,کیونکہ میں اس سے نفرت کرتا ہوں۔,7,because I hate him.,4,,
Main Na Janoo,00:04:31.880,سائرہ..,1,Saira..,1,,
Main Na Janoo,00:04:32.520,میں تم سے نفرت کرتا ہوں، میں صرف تم سے نفرت کرتا ہوں.  کیا,14,"I hate you, I only hate you.",7,,
Main Na Janoo,00:04:37.360,آپ اپنے حواس میں ہیں؟,5,Are you in your senses?,5,,
Main Na Janoo,00:04:39.080,عاصمہ رہنے دو۔  وہ اپنے لیے بول سکتا ہے۔,9,"Asma, let it be. He can speak for himself.",9,,
Main Na Janoo,00:04:43.480,اگر وہ سب کچھ کر سکتا ہے تو اسے اپنے جوابات خود دینے دیں۔,14,If he can do everything then let him give his own answers.,12,,
Main Na Janoo,00:04:47.960,سائرہ..,1,Saira..,1,,
Main Na Janoo,00:04:48.840,دیکھو..,1,Look..,1,,
Main Na Janoo,00:04:50.640,سب کو پتہ چل گیا.,5,"Look, everyone found out.",4,,
Main Na Janoo,00:04:54.240,دیکھو، اب تم مجھے دھمکی نہیں دے سکتے۔  اب کیا کہیں گے؟,12,"Take a look, you cannot threaten me anymore. What will you say now?",13,,
Main Na Janoo,00:05:00.640,اب کس کو مارو گے؟  اب کس کو چھوڑو گے؟  اب تم مجھے کیا دھمکیاں دو گے؟,17,Who will you kill now? Who will you leave now? What threats will you give me now?,17,,
Main Na Janoo,00:05:07.320,نہات، تمہیں مجھ پر ترس نہیں آیا؟,7,"Nihaat, you didn’t feel any pity for me?",8,,
Main Na Janoo,00:05:10.960,تم نے میرے بارے میں تھوڑا بھی نہیں سوچا؟  میں ایک انسان ہوں، ٹھیک ہے؟  میں بھی انسان ہوں۔,19,"You didn’t think even a little about me? I am a human, right? I am also a human.",18,,
Main Na Janoo,00:05:18.680,تم نے میری شادی تباہ کر دی!  تم نے مجھے تباہ کر دیا!,13,You destroyed my marriage! You destroyed me!,7,,
Main Na Janoo,00:05:25.280,سائرہ..,1,Saira..,1,,
Main Na Janoo,00:05:26.040,اپنی زبان سے میرا نام مت لینا!,7,Don’t take my name from your tongue!,7,,
Main Na Janoo,00:05:30.880,مجھے تم سے نفرت ہے!  میں تم سے کچھ لینا دینا نہیں چاہتا!,13,I hate you! I don’t want to have anything to do with you!,13,,
Main Na Janoo,00:05:36.440,سائرہ.. سائرہ تم.. تم نے خود کہا تھا کہ تم مجھ سے محبت کرتے ہو..,15,Saira.. Saira you.. you yourself told me that you love me..,11,,
Main Na Janoo,00:05:46.640,ہاں!  ہاں، میں نے کہا!  میں نے کہا کہ نہات,10,"Yes! Yes, I said it! I said that Nihaat",9,,
Main Na Janoo,00:05:50.560,اس لیے کہ تم میرا گلا گھونٹ رہے ہو!,9,because you were strangling me!,5,,
Main Na Janoo,00:05:53.160,اس طرح، اس طرح!  تم اس طرح میرا گلا گھونٹ رہے تھے!  میں نے کہا ہاں اپنی جان بچانے کے لیے..,21,"Like this, like this! You were strangling me like this! I said yes to save my own life..",18,,
Main Na Janoo,00:06:02.480,تم پاگل ہو گئے تھے!  تم مجھے مار دیتے!,9,You had gone mad! You would have killed me!,9,,
Main Na Janoo,00:06:06.440,اسی لیے میں نے مایوسی سے کہا کہ ہاں میں تم سے پیار کرتا ہوں۔  تم نے مجھے سب کے سامنے ذلیل کیا!  جس,24,"That is why out of desperation I said that yes, I love you. You humiliated me in front of everyone!",20,,
Main Na Janoo,00:06:14.960,شخص کو میں سب سے زیادہ اہمیت دینا چاہتا تھا، تم نے مجھے اس کے سامنے رسوا کیا!,18,"The person who I wanted to value me the most, you humiliated me in front of him!",17,,
Main Na Janoo,00:06:26.400,لیکن اب میں کسی چیز سے نہیں ڈرتی، نہ,9,"But now I’m not scared of anything,",7,,
Main Na Janoo,00:06:31.560,میں تم سے ڈرتی ہوں اور نہ ہی کسی اور سے ڈرتی ہوں,13,I am not scared of you nor am I scared of anyone else,13,,
Main Na Janoo,00:06:35.640,کیونکہ میرے پاس کھونے کے لیے اب کچھ نہیں ہے،,10,"because I don’t have anything to lose anymore,",8,,
Main Na Janoo,00:06:39.640,نین بھی نہیں۔,3,not even Nain..,3,,
Main Na Janoo,00:06:53.120,میں نے کہا نہیں، میں نے آپ کو روکا، میں نے آپ کو خبردار کیا لیکن آپ نے نہ سنی تو میرا قصور کیا ہے؟,25,"I said no, I stopped you, I warned you but you didn’t listen Nihaat then how is that my fault?",20,,
Main Na Janoo,00:07:04.520,میں شادی کے بعد نین بن گیا تھا,8,I had become Nains after marriage,6,,
Main Na Janoo,00:07:10.320,لیکن تم نے اسے مجھ سے چھین لیا,8,but you took him away from me,7,,
Main Na Janoo,00:07:15.160,میں تم پر لعنت بھیجتا ہوں!  میں تم پر لعنت بھیجتا ہوں کہ تم میری نفرت میں جلتے ہو!  کہ تم پاگل ہو جاؤ!,24,I curse you! I curse you that you burn in my hate! That you go mad!,16,,
Main Na Janoo,00:07:24.760,کہ آپ کو کوئی بھی چیز سکون نہیں دیتی!,9,That you writher that nothing gives you peace Nihaat!,9,,
Main Na Janoo,00:07:32.600,سائرہ،,1,"Saira,",1,,
Main Na Janoo,00:07:34.920,بہت ہو گئی.. بہت ہو گئی سائرہ..,7,enough.. enough Saira..,3,,
Main Na Janoo,00:07:36.720,تم اکیلی ہو گی نہات۔  مجھے تم سے نفرت ہے!  میں صرف تم سے نفرت کرتا ہوں!,17,You will be alone Nihaat. I hate you! I only hate you!,12,,
Main Na Janoo,00:08:09.160,تہمینہ!,1,Tehmina!,1,,
Main Na Janoo,00:08:12.960,کرن!  کوئی ہے وہاں؟,4,Kiran! Is somebody there?,4,,
Main Na Janoo,00:08:18.040,تہمینہ اماں جی آپ کو بلا رہی ہیں۔,8,"Tehmina, ama ji is calling you.",6,,
Main Na Janoo,00:08:21.240,اسے دو۔  وہ شور مچانے کے علاوہ اور کیا جانتی ہے۔,11,Let her. What else does she know other than shouting?,10,,
Main Na Janoo,00:08:25.400,میں جاؤں گا..,3,I’ll go..,2,,
Main Na Janoo,00:08:26.880,ایک سیکنڈ،,2,"One second,",2,,
Main Na Janoo,00:08:29.320,میری بات غور سے سنو۔,5,listen to me carefully.,4,,
Main Na Janoo,00:08:31.640,اگر آپ کو لگتا ہے کہ آپ اس گھر میں عزت سے رہ سکیں گے تو ایسا نہیں ہوگا،,19,"If you think you’ll be able to live in this house with respect then that won’t happen,",17,,
Main Na Janoo,00:08:37.560,آپ کے لیے اس گھر میں ایک نوکر کی قدر ہے، آپ ایسے ہی رہتے رہیں تو بہتر ہے۔,19,"you have the worth of a servant in this house, it’s better if you’ll remain living like that.",18,,
