Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:00:19.050,"By the way, when are you all coming?",8,"By the way, when are you all coming?",8,,
Shehr E Malal,00:00:22.220,Shahnawaz has agreed to the marriage,6,Shahnawaz has agreed to the marriage,6,,
Shehr E Malal,00:00:25.550,that you bring your daughter’s proposal,6,that you bring your daughter's proposal,6,,
Shehr E Malal,00:00:32.430,"Shahzar, why don’t you understand?",5,"Shahzar, why don’t you understand?",5,,
Shehr E Malal,00:00:36.980,Your mom called my dad to say that he came,10,Your mom called my dad to say that he came to,11,,
Shehr E Malal,00:01:24.000,"Sorry, I didn't want to scare you.",7,"Sorry, I didn't want to scare you.",7,,
Shehr E Malal,00:01:27.010,No problem.,2,No problem.,2,,
Shehr E Malal,00:01:29.350,What is it?,3,What is it?,3,,
Shehr E Malal,00:01:32.280,"I'm really sorry, Baba.",4,"I'm really sorry, Dad.",4,,
Shehr E Malal,00:01:40.780,"Sorry for what, sweetheart?",4,"Sorry for what, sweetheart?",4,,
Shehr E Malal,00:01:44.910,Things shouldn't have happened this way.,6,Things shouldn't have happened this way.,6,,
Shehr E Malal,00:01:50.500,Are you happy?,3,Are you happy?,3,,
Shehr E Malal,00:01:54.480,That's it.,2,That's it.,2,,
Shehr E Malal,00:01:57.140,All parents want,3,All parents want,3,,
Shehr E Malal,00:02:07.130,My child.,2,My child.,2,,
Shehr E Malal,00:02:09.480,My brave child.,3,My brave child.,3,,
Shehr E Malal,00:03:21.390,You know what?,3,You know what?,3,,
Shehr E Malal,00:03:23.510,The dress I wore today wasn’t made by,8,The dress I wore today wasn't made by,8,,
Shehr E Malal,00:03:30.040,Your mom and your sister really liked it.,8,Your mom and your sister really liked it.,8,,
Shehr E Malal,00:03:33.280,How did you like it?,5,How did you like it?,5,,
Shehr E Malal,00:03:35.770,I don't know.,3,I don't know.,3,,
Shehr E Malal,00:03:37.990,I didn't even see it.,5,I didn't even see it.,5,,
Shehr E Malal,00:03:39.920,I couldn't move my eyes away from you.,8,I couldn't take my eyes off you.,7,,
Shehr E Malal,00:03:43.830,You know what?,3,You know what?,3,,
Shehr E Malal,00:03:46.370,I was really surprised today.,5,I was really surprised today.,5,,
Shehr E Malal,00:03:50.040,You looked very beautiful.,4,You looked very beautiful.,4,,
Shehr E Malal,00:03:53.130,You don't have an idea...,5,You don't have an idea...,5,,
Shehr E Malal,00:03:55.650,how lucky I feel after seeing you today.,8,how lucky I feel after seeing you today.,8,,
Shehr E Malal,00:04:06.870,You’re absolutely right though.,4,You're absolutely right though.,4,,
Shehr E Malal,00:04:11.210,I’ve never been this happy before.,6,I've never been this happy before.,6,,
Shehr E Malal,00:04:14.220,Because I was never as happy,6,Because I was never as happy,6,,
Shehr E Malal,00:04:18.720,And you know why I was so happy?,8,And you know why I was so happy?,8,,
Shehr E Malal,00:04:21.760,Because you're about to become mine.,6,Because you're about to become mine.,6,,
Shehr E Malal,00:04:24.650,What more do I want.,5,What more do I want.,5,,
Shehr E Malal,00:04:26.550,"Today, I promise I will always take care",8,"Today, I promise I will always take care",8,,
Shehr E Malal,00:04:31.740,keep you happy.,3,you happy.,2,,
