Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Baylgam,00:00:26.600,میں جانتا تھا تم آؤ گے، مجھے,7,"I knew you would come,",5,,
Baylgam,00:00:28.960,معلوم تھا تم,3,I knew you would definitely,5,,
Baylgam,00:00:31.840,تمہیں احساس ہو گا کہ یہ,6,you will realize that it was not,7,,
Baylgam,00:00:35.240,آنے کا بہت شکریہ۔,4,thank you so much for coming.,6,,
Baylgam,00:00:37.680,میں اصل میں بے قصور ہوں،,6,"I am actually innocent,",4,,
Baylgam,00:00:39.960,یہ سمجھنے کے لیے آپ کا شکریہ۔,7,Thank you for understanding this.,5,,
Baylgam,00:00:43.000,اب آپ کا اگلا پلان کیا ہے؟,7,Now what is your plan next?,6,,
Baylgam,00:00:49.640,کیا منصوبہ؟  میرے سامنے,4,What plan?,2,,
Baylgam,00:00:50.760,بے گناہی کرنے کی ضرورت نہیں،,6,There is no need to act innocent,7,,
Baylgam,00:00:53.720,آگے کیا کرنے والے ہو،,5,"what are you about to do next,",7,,
Baylgam,00:00:56.920,میرا کیا پلان ہوگا، میں…,5,"What plan will I have, I…",6,,
Baylgam,00:00:58.480,رمشا، خدا کے لیے,4,"Ramsha, for God’s sake don’t",5,,
Baylgam,00:01:01.800,تم دونوں عورتوں نے,4,both of you women have,5,,
Baylgam,00:01:04.600,لیکن میں اب پاگل نہیں ہوؤں گی۔,7,but I won’t get crazier now.,6,,
Baylgam,00:01:07.080,آپ کا فون کہاں ہے؟,5,Where is your phone?,4,,
Baylgam,00:01:09.240,جلدی بتاؤ,2,Quickly tell me,3,,
Baylgam,00:01:10.720,وہاں، یہ وہاں ہے.,4,"There, it’s there.",3,,
Baylgam,00:01:22.640,افنان؟,1,Afnan?,1,,
Baylgam,00:01:24.960,پاس ورڈ جلدی درج کریں۔,5,enter the password quickly.,4,,
Baylgam,00:01:44.680,آپ نے یہ,3,Why have you kept these,5,,
Baylgam,00:01:47.720,کیونکہ یہ ہماری تصویریں ہیں…,5,Because it is our pictures…,5,,
Baylgam,00:01:49.160,تو؟,1,So?,1,,
Baylgam,00:01:54.520,تم کیا چاہتے ہو؟,4,What do you want?,4,,
Baylgam,00:01:56.800,آپ ان کو میرے خلاف بھی استعمال کرنا چاہتے ہیں,10,You want to use them against me,7,,
Baylgam,00:01:59.480,آپ نے انہیں,3,You have kept them,4,,
Baylgam,00:02:02.520,جیسا کہ آپ کی ہماری شاپنگ کی ویڈیو وائرل ہوئی،,10,"like you got our shopping video viral,",7,,
Baylgam,00:02:05.080,آپ,1,you will do the same with,6,,
Baylgam,00:02:07.400,میں ایسا کیوں کروں گا؟,5,Why would I do that?,5,,
Baylgam,00:02:08.720,کیونکہ آپ چاہتے ہیں کہ ساری دنیا,7,Because you want the whole world,6,,
Baylgam,00:02:14.080,آپ نے ہماری ویڈیو وائرل کی تاکہ لوگ,8,You got our video viral so people,7,,
Baylgam,00:02:18.560,اور اب آپ کو,4,and now you will get,5,,
Baylgam,00:02:20.920,تاکہ سب کو پتہ چل سکے کہ ہم شادی شدہ ہیں،,11,"so everyone can know we are married,",7,,
