Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:00:12.800,شے رام، تم کہاں جا رہے ہو؟  ہاں زاہد آ گیا ہے میں,13,"Shay Ram, where are you going? Yes, Zahid has come, I",11,,
Heeramandi,00:00:18.800,اس کے ساتھ باہر جا رہا ہوں۔  اوہ مجھے یاد ہے کہ آپ ہمیشہ آنٹی کو لینے جاتی ہیں، نہیں، آپ,21,"am going out with him. Oh, I remember that you are always going to take aunty, no, you",18,,
Heeramandi,00:00:25.640,گاڑی رکھ لیں، نہیں، نہیں، میں ٹیکسی سے جاؤں گا، کوئی بات نہیں،,13,"keep the car, no, no, I will go by taxi, no problem,",12,,
Heeramandi,00:00:31.600,زاہد مجھے لینے آیا ہے۔  میں اس کے ساتھ جا رہا ہوں اور,13,Zahid has come to take me. I am going with him and there,13,,
Heeramandi,00:00:35.440,آپ کو ٹیکسی میں جانے کی ضرورت نہیں ہے۔,9,is no need for you to go in a taxi,10,,
Heeramandi,00:00:40.000,سنو، تم اپنا کھانا گھر میں ہی کھاؤ گے،,9,". Listen, you will eat your food at home only,",10,,
Heeramandi,00:00:47.360,نہیں، میں باہر کھاؤں گا، تم باہر کیوں کھاؤ گے، میں بنا رہا ہوں، ٹھیک ہے,16,"no, I will eat outside, why would you eat outside, I am making it, right",15,,
Heeramandi,00:00:58.120,[موسیقی],1,[Music] Let,2,,
Heeramandi,00:01:03.920,مجھے تمہاری عادت ڈالنے دو۔,5,me get used,3,,
Heeramandi,00:01:11.880,بغیر کھائے اور بغیر کھانے کے جینا [موسیقی],8,without food and without food [Music],6,,
Heeramandi,00:01:31.120,اوہ یار، مجھے کیسے پتہ تھا کہ ایسا ہوگا، ورنہ میں کبھی اس کے ساتھ وٹکا اکیلا نہ جاتا,19,"Oh man, how did I know that this would happen, otherwise I would never have gone alone with him to Vatka",21,,
Heeramandi,00:01:37.760,اور نہ ہی لافدے کو اپنے ساتھ لے جاتا۔  مجھے صرف اتنا رونا ہے کہ تم میں ذہانت کی کمی ہے چمپا۔,22,"or taken Lafde with him. All I have to cry is that you lack intelligence, Champa.",16,,
Heeramandi,00:01:44.360,چپ ہو جاؤ، ارے ماں، سچ بتاؤ، تم نے ان دو کمینوں کے چہرے ٹھیک سے دیکھے تھے، اوہ ہاں،,20,"Shut up, hey Ma, tell me the truth, you had seen the faces of those two bastards properly, oh yes,",20,,
Heeramandi,00:01:49.120,میں نے ان کمینوں کے چہرے دیکھے تھے، بس یاد رکھنا، ہم میں سے کوئی,15,"I had seen the faces of those bastards, just remember, no one among us",14,,
Heeramandi,00:01:55.320,ایسا نہ ہو، ارے دوست، میں نے انہیں کبھی ایسا نہیں دیکھا، اوہ ہاں، میں سمجھ گیا ہوں۔  زینت، وہ بدمعاش,21,"should be like this, oh friend, I have never seen them like this, oh yes, I have understood. Zeenat, that scoundrel",21,,
Heeramandi,00:02:02.520,بالکل ٹھیک کہتا تھا، یہ وہی کمینے تھانے کا,9,"was absolutely right, this must be the same bastard",9,,
Heeramandi,00:02:07.200,افسر ہونا چاہیے، ہیرا لفاڑا بالکل ٹھیک کہتی تھی،,9,"Police Station Officer, Heera Laffada was absolutely right,",8,,
Heeramandi,00:02:13.400,اس بدمعاش تھانے والے نے یہ کیا اور اگر یہ سچ ہے کہ ایس ایچ او نے میری چندا کو اغوا کیا ہے،,23,"that scoundrel police station officer did this and if it is true that the SHO has kidnapped my Chanda,",19,,
Heeramandi,00:02:20.400,تو,1,then,1,,
Heeramandi,00:02:23.680,میری چندا چلی گئی، ایسی باتیں مت کرو۔  بس اللہ سے دعا کریں کہ ہماری چندا گھر آجائے,18,"my Chanda is gone, don't say such things. Just pray to Allah that our Chanda comes home",17,,
Heeramandi,00:02:33.400,اور یہ بھی دعا کریں کہ پولیس افسر اسے لے کر نہ چلا جائے۔,14,and also pray that the police officer has not led her away.,12,,
Heeramandi,00:02:38.400,ہیرا اگر چندا نہ ملی تو میں,7,"Heera, if Chanda is not found then I",8,,
Heeramandi,00:02:44.280,اسے قیامت کے دن تسلی دوں گا پھر اس کا بچہ کیسے بڑا ہو گا۔  ارے وہ کیوں پریشان ہے؟  تم,21,will comfort her on the day of doomsday and then how will her child grow up? Oh why does she worry? You,22,,
Heeramandi,00:02:52.440,ایسا کرو، چلو مزار پر جا کر نماز پڑھتے ہیں۔,10,"do this, let's go to the shrine and pray.",9,,
Heeramandi,00:02:56.400,ہاں، میں وہاں سے واپس نہیں آؤں گا جب تک ہمیں چندہ نہیں مل جاتا۔,15,"Yes, I will not return from there until we get donations.",11,,
Heeramandi,00:03:00.600,ارے نہیں ہم وہاں جا کر منت مانیں گے اور تم وہیں بیٹھے رہے تو,15,"Oh no, we will go there and take a vow and if you remain sitting there, then",17,,
Heeramandi,00:03:07.480,بچے کو کون دیکھے گا؟  اور حسنہ۔  ہاتھ پاؤں ایسے ہی چھوڑ دیں تو کیا ہو گا؟,17,who will see the child? And Husna. What will happen if you leave your hands and feet like this?,19,,
Heeramandi,00:03:15.480,ٹھیک ہے، السلام,3,"Okay, Salaam",2,,
Heeramandi,00:03:19.900,علیکم سر، سب ٹھیک ہے، سب کچھ ٹھیک ہے، باس،,10,"[Music] Sir, everything is fine, everything is fine, boss,",9,,
Heeramandi,00:03:32.840,یہ گاڑی کی چابی ہے، اسے تھانے لے چلیں، ٹھیک ہے، اور اگر کوئی میرے بارے میں پوچھے تو بتاؤ کہ جناب,22,"this is the key of the car, take it to the police station, okay, and if anyone asks about me, then tell me that sir does",26,,
Heeramandi,00:03:38.480,کچھ نہیں معلوم، ٹھیک ہے۔  ہے سب ساب یہ چابی,10,"not know anything, okay. Hai Saab Saab Yeh Chaabi",9,,
Heeramandi,00:03:45.480,[موسیقی] ہے موہے,3,[Music] Hai Mohe,3,,
Heeramandi,00:03:53.640,پنٹ نندلال چھڈ گیاو رے موہے پنٹ پہ نندلال چھڈ گیاو رے,12,Punt Nandlal Chhed Gayo Re Mohe Punt Pe Nandlal Chhed Gayo,11,,
Heeramandi,00:04:08.600,نندلال چھید گیا رے مو,5,Re Nandlal Chhed Gayo,4,,
Heeramandi,00:04:17.320,پنٹ پا لال چھڈ گیاو رے,6,Re Mo Punt Pa Lal Chhad Gayo Re,8,,
Heeramandi,00:04:28.400,[موسیقی] پنکج,2,[Music] Pankaj,2,,
Heeramandi,00:04:32.400,پہ نند,2,Pe Nand,2,,
Heeramandi,00:04:41.000,لال [موسیقی],2,Lal [Music],2,,
Heeramandi,00:04:46.120,اور,1,Aur,1,,
Heeramandi,00:04:53.880,مانگ آج میں تو,4,Mang Aaj Tujhe Know Me,5,,
Heeramandi,00:05:00.000,کچھ بھی نہیں دکھا رہا ہوں,6,Me What is the result of showing nothing [Music],9,,
Heeramandi,00:05:09.600,لیکن میں اس کا نتیجہ بڑا ہوں  تم سے بدتمیز [موسیقی],11,But I am a bigger scoundrel than you [Music],9,,
Heeramandi,00:05:21.280,ارے، تم کہاں چلے گئے؟  دیکھو تم نے یہ نہیں کیا، تم نے,13,"Hey, where have you gone? Look, you didn't do this, you",11,,
Heeramandi,00:05:27.760,یہ ٹھیک نہیں کیا، تم مجھے کیوں لائے ہو، میں پارسا بنتا جا رہا ہوں، میں بڑے کیڑے میں تبدیل ہو رہا ہوں،,23,"didn't do it right, why did you bring me, I am turning into a parsha, I am turning into a big pest, look at",24,,
Heeramandi,00:05:34.640,تمہیں دیکھو۔  میں تم سے کہہ رہا ہوں، مجھے چھوڑ دو، تمہارے ساتھ کچھ برا ہو گا، دیکھو، میں تمہیں مار ڈالوں گا،,23,"you. I am telling you, leave me, something bad will happen to you, see, I will kill you,",18,,
Heeramandi,00:05:39.200,مجھے [موسیقی] چھوڑ دو، میں,5,leave me [music],3,,
Heeramandi,00:05:43.080,انتظار کر رہا ہوں، میں وہی کروں گا جو میں کہوں گا، مجھے چھوڑ دو،,15,"f, I am waiting, I will do what I say, leave me, leave me, leave",15,,
Heeramandi,00:05:52.520,مجھے چھوڑ دو، مجھے چھوڑ دو، مجھے چھوڑ دو [,10,"me, leave me [music]",4,,
Heeramandi,00:06:16.680,موسیقی] آگے مت آنا، میں تم سے کہہ رہا ہوں، آگے مت آنا، میں جو کہوں,16,[Music],1,,
Heeramandi,00:07:03.040,وہ کرتا ہوں [موسیقی]  مجھے اغوا کیا، وہ میرے پیچھے ہے، وہ میرے پیچھے آرہا ہے،,16,"please save me, he has kidnapped me, he is after me He is coming behind me,",16,,
Heeramandi,00:07:08.840,مجھے بچا لو۔  ٹھیک ہے، آؤ،,6,"save me. Okay, come,",4,,
Heeramandi,00:07:12.360,گاڑی میں بیٹھو، یہ کس نے کیا؟  میں تمہیں سب کچھ بتا دوں گا۔  یہاں سے باہر آؤ وہ پیچھے پڑا ہے۔,22,"sit in the car, who did it? I will tell you everything. Come out from here, he is lying behind.",20,,
Heeramandi,00:07:18.760,ٹھیک ہے مجھے تھانے مت لے جانا۔  ہاں میں پولیس اسٹیشن نہیں جا سکتا۔  میں تمہیں سب کچھ بتا دوں گا۔,21,"Okay, don't take me to the police station. Yes, I can't go to the police station. I will tell you everything.",21,,
Heeramandi,00:07:23.560,نکلو یہاں سے۔  اوکے اوکے آپ فکر نہ کریں [Music] آو,11,Come out from here. Ok ok don't worry [Music],9,,
Heeramandi,00:07:36.920,آو,1,Come come,2,,
Heeramandi,00:07:40.220,[Music] جاؤ آو آو,4,[Music] Go,2,,
Heeramandi,00:07:56.960,آو,1,O come come,3,,
Heeramandi,00:08:04.360,[Music] بیٹھو کیا ہوا؟  ہاں میں,6,"[Music] Sit down what happened? Yes, I am",8,,
Heeramandi,00:08:17.000,ٹھیک ہوں، میری والدہ بہت بیمار ہیں، میں ان کے لیے دوا لینے گیا تھا، باپ مزدور ہے، ہے نا؟,20,"fine, my mother is very ill, I had gone to get medicine for her, father is a laborer, isn't he?",20,,
Heeramandi,00:08:24.600,گھر میں کوئی اور نہیں ہے اس لیے میں اس کے لیے دوائی لینے گیا تھا۔  دو غنڈے میرے پیچھے آئے۔,21,"There is no one else in the house, so I had gone to get medicine for him. Two goons followed me",21,,
Heeramandi,00:08:31.360,وہ مجھے اغوا کرنا چاہتے تھے۔  خدا کا شکر ہے کہ میں نے آپ کو ڈھونڈ لیا، ورنہ میں نہیں جانتا کہ کیا ہوتا,24,". They wanted to kidnap me. Thank God I found you, otherwise I don't know what would have happened",19,,
Heeramandi,00:08:35.850,[موسیقی] جتتا یا لو,4,[music] Jata ya lo,4,,
Heeramandi,00:08:45.360,پانی، پریشان ہونے کی ضرورت نہیں۔  نہیں، شکریہ، کچھ برا نہیں ہوا,12,"paani, no need to worry. No, thank you, nothing bad happened",11,,
Heeramandi,00:08:54.190,[موسیقی],1,[Music],1,,
Heeramandi,00:09:05.560,پیلو [موسیقی],2,Pelo [Music],2,,
Heeramandi,00:09:12.840,[موسیقی],1,[Music],1,,
Heeramandi,00:09:27.440,پیلو جی بام سا، براہ کرم مجھے ریسکیو ٹیکسی لاؤ، مجھے ابھی گھر جانا ہے، اتنی,16,"Pelo ji Bam Sa, please get me a rescue taxi, I have to go home right now, not this late",20,,
Heeramandi,00:09:34.680,رات نہیں، نہیں، یہیں رہو، تمہارا نام کیا ہے، ٹھیک ہے؟,11,"in the night, no, stay here, what is your name, okay?",11,,
Heeramandi,00:09:43.000,کولارا نہیں، نہیں، تم صبح جاؤ، نہیں، مجھے ابھی جانا ہے، دیکھو،,12,"Kolara No, no, you go in the morning, no, I have to go right now, look,",16,,
Heeramandi,00:09:49.960,تم ابھی اتنی بڑی مشکل سے نکلے ہو، شاید وہ,10,"you have just come out of such a big difficulty, maybe he",12,,
Heeramandi,00:09:53.720,باہر انتظار کر رہا ہے، مجھے گھر بلاؤ، ہاں، میرے گھر پر کوئی فون نہیں ہے، اور اگر میں نہیں آیا تو میری ماں مر جائے گی۔  وہ چلی جائے گی، مجھے,32,"is waiting outside, call me home, yes, there is no phone at my house, and if I don't, my mother will die. She will go, I",26,,
