Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:00:00.000,نوین کو قبول کرنے کی کوشش کریں۔  اور مجھے بھول جاؤ,11,Try to accept Naveen. And forget me,7,,
Sotan,00:00:06.000,اگر تم مجھے قبول کرنا چاہتے ہو تو نوین کو چھوڑ دو,12,"If you want to accept me, then leave Naveen",9,,
Sotan,00:00:11.000,میں یہاں کسی سے لڑنے نہیں ہوں نوین,8,I am not here to fight with anyone Naveen,9,,
Sotan,00:00:15.000,اگر میرا شوہر مجھ سے خوش ہے تو دوسروں کی خوشی میرے لیے اہم نہیں,15,"If my husband is happy with me, then other’s happiness is not important for me",15,,
Sotan,00:00:24.000,لیکن دوسروں کو ان کی زبان میں جواب دینا میری سائیڈ ایکٹیویٹی ہے خواہ اچھا ہو یا برا۔,18,But it is my side activity to reply to others in their own language whether good or bad,18,,
Sotan,00:00:32.000,مجھے لگتا ہے کہ مجھے آپ کی طرح مضبوط ہونا چاہئے,11,Wow. I think  I should have to be strong like you,11,,
Sotan,00:00:48.000,کیا آپ کو اندازہ ہے کہ اس نے ماں کے ساتھ کیا کیا؟,13,Do you have any idea what she did with mother?,10,,
Sotan,00:00:54.000,اور تمہاری ماں نے کیا کیا؟,6,And what your mother did?,5,,
Sotan,00:00:56.000,تم اس پر حکومت کرنا چاہتے تھے؟  اب وہ جو تم کہو گے وہی کرے گا کیا,17,You wanted to rule over him? Now he will do whatever you say,13,,
Sotan,00:01:02.000,وہ میرے کہنے پر عائزہ کو طلاق دے دے گا؟,10,Will he divorce Ayeza on my instructions?,7,,
Sotan,00:01:05.000,میں ہوش میں تھا کیونکہ یہ میری نئی گاڑی ہے,10,I was conscious because it is my new car,9,,
Sotan,00:01:08.000,میرے خیال میں تقدیر میں لکھا تھا کہ ہمیں ملنا ہے,11,I think it was written in the destiny that we should meet,12,,
Sotan,00:01:13.000,لوگ اپنے دشمنوں کو نقصان پہنچانے کے لیے ایسا کرتے ہیں کیا,12,People do it to harm their enemies,7,,
Sotan,00:01:16.000,آپ ہوش میں ہیں فائقہ؟,5,"Are you in your senses, Faiqa?",6,,
Sotan,00:01:18.000,تم دربان کا کام بھی کر رہے ہو,8,You are also doing the work of a gatekeeper,9,,
Sotan,00:01:22.000,کیونکہ ہم دربان کی تنخواہ نہیں اٹھا سکتے۔  اور ہم کسی دوسرے آدمی پر بھروسہ نہیں کر سکتے,18,Because we can’t afford the salary of a gatekeeper. And we can’t trust any other man,16,,
Sotan,00:01:36.000,نہیں، عماد۔  یہ نہیں ہوگا,5,"No, Emad. It won’t happen",5,,
Sotan,00:01:39.000,کیا نہیں ہوگا؟,3,What won’t happen?,3,,
Sotan,00:01:41.000,میں نے کچھ نہیں کہا,5,I did not say anything,5,,
Sotan,00:01:43.000,میں سمجھ رہا ہوں کہ تمہاری آنکھیں کیا کہہ رہی ہیں,11,I understand what your eyes are saying,7,,
Sotan,00:01:50.000,میری آنکھیں؟  میری آنکھیں کیا کہہ رہی ہیں؟,8,My eyes? What my eyes are saying?,7,,
Sotan,00:01:54.000,کہ تم میری زندگی میں پہلے کیوں نہیں آئی ماریہ؟,10,"That, why you did not come to my life earlier, Maria?",11,,
Sotan,00:02:00.000,واہ، یہ کیسے ممکن ہے؟,5,"Wow, how come that’s even possible?",6,,
Sotan,00:02:06.000,میرا مطلب ہے آپ کو کیسے معلوم کہ میرے دماغ میں کیا چل رہا ہے؟,15,I mean how do you know what is going on in my mind?,13,,
Sotan,00:02:12.000,پہلے میں صرف لوگوں کی باتیں سنتا تھا اور دھوکہ کھاتا تھا,12,"Earlier, I could only listen to the sayings of people and get betrayed",13,,
Sotan,00:02:21.000,پھر ان دھوکے نے مجھے سکھایا کہ زبان اور آنکھیں ایک ساتھ مختلف باتیں کہہ سکتے ہیں,17,Then these betrayals taught me that the tongue and the eyes can say different things simultaneously,16,,
Sotan,00:02:33.000,اب میں صرف آنکھوں کی آوازیں سنتا ہوں کیا,9,Now I only listen to the voices of eyes,9,,
Sotan,00:02:38.000,میری آنکھیں جھوٹ بول رہی ہیں؟,6,Are my eyes telling you a lie?,7,,
Sotan,00:02:43.000,تمہاری آنکھیں سچی ہیں مگر تمہاری آواز خاموش ہے,9,"Your eyes are true, but your voice is silent",9,,
Sotan,00:02:49.000,یہ ایک ہی صفحے پر نہیں ہے۔,7,It is not on the same page,7,,
Sotan,00:02:55.000,پھر میری آنکھوں میں دیکھو اور سنو جو میں کہہ رہا ہوں,12,Okay. Then look into my eyes and listen to what I am saying,13,,
Sotan,00:03:05.000,اور بتاؤ کیا تم اب بھی دو مختلف باتیں سنتے ہو؟,11,And tell me do you still listen to two different things?,11,,
Sotan,00:03:17.000,میں تم سے پیار کرتا ہوں، ماریہ,7,"I love you, Maria",4,,
Sotan,00:03:20.000,میرا جواب اب بھی وہی ہے۔  کیا ایسا نہیں ہوگا؟,10,My answer is still the same. It won’t happen?,9,,
Sotan,00:03:24.000,ایسا کیوں نہیں ہوگا؟,4,Why it won’t happen?,4,,
Sotan,00:03:29.000,میں نے تیرے دل میں اپنی محبت دیکھی ہے۔  لیکن ہمت نہیں؟,12,I have seen my love in your heart. But not the courage?,12,,
Sotan,00:03:40.000,محبت اور ہمت کے امتزاج کے بغیر تو سچی محبت آنکھوں میں رہتی ہے دل میں نہیں اترتی کیا,19,"Without the combination of love and courage, then true love only stays in the eyes, not entered into the heart",20,,
Sotan,00:03:51.000,تم نوین کو بتا سکتے ہو کہ تم مجھ سے محبت کرتے ہو؟,13,Could you tell Naveen that you love me?,8,,
Sotan,00:04:02.000,ہم اپنے دل میں دو خیال بھی نہیں رکھ سکتے۔  پھر اس میں دو محبتیں کیسے رہ سکتی تھیں۔,19,We can't even have two thoughts in our hearts. Then how could two loves stay in it?,17,,
Sotan,00:04:13.000,محبت کرنا سیکھیں دعوے کرنے کا طریقہ نہیں,8,Learn how to love not how to make claims,9,,
Sotan,00:04:21.000,نوین کو قبول کرنے کی کوشش کریں۔  اور مجھے بھول جاؤ,11,Try to accept Naveen. And forget me,7,,
Sotan,00:04:27.000,اگر تم مجھے قبول کرنا چاہتے ہو تو نوین کو چھوڑ دو,12,"If you want to accept me, then leave Naveen",9,,
Sotan,00:04:49.000,مجھے لگتا ہے کہ میری زندگی اب پوری ہو گئی ہے، سوائے ایک بات کے,15,"I think my life is now complete, except for one thing",11,,
Sotan,00:04:54.000,کون سی بات؟,3,Which thing?,2,,
Sotan,00:04:56.000,سارہ کی غلط فہمی دور کر دوں تو سب ٹھیک ہو جائے گا,13,"If I can remove the misunderstanding of Sara, then everything will be fine",13,,
Sotan,00:05:00.000,اس کی ماں کو کچھ مت کہنا۔  وہ خود بخود ٹھیک ہو جائے گی,14,Don’t say anything to her mother. She would get better automatically,11,,
Sotan,00:05:05.000,سب کچھ ٹھیک ہو جائے گا اگر اس کی ماں ٹھیک ہو جائے تو,14,Everything would be fine if her mother got fine,9,,
Sotan,00:05:08.000,یہ ناممکن ہے اور مجھے اس میں کوئی شک نہیں ہے,11,That's impossible and I don't have any doubt about it,10,,
Sotan,00:05:15.000,جب میں تمہیں اس طرح خوش دیکھوں گا تو میں تمہیں بتا نہیں سکتا کہ مجھے کتنی خوشی ملتی ہے,20,"When I see you happy like this, I can’t tell you how much happiness I get",16,,
Sotan,00:05:23.000,خدا کرے کہ کوئی ہماری خوشی پر میلی آنکھ سے نہ دیکھے,12,May God ensure nobody would cast an evil eye on our happiness,12,,
Sotan,00:05:27.000,ان دنوں تمہارے کالج میں کیا ہو رہا ہے۔  میرا مطلب ہے کوئی اہم کام؟,15,What’s going on in your college these days? I mean any important assignment?,13,,
Sotan,00:05:33.000,اسائنمنٹ ہمیشہ جاری رہتے ہیں,5,Assignments always continue,3,,
Sotan,00:05:36.000,لیکن آپ پتے لے سکتے ہیں,6,But you can take leaves,5,,
Sotan,00:05:38.000,پتی لینے کی بات بھی نہ کریں۔  لیکچرز بہت اہم ہیں۔  اگر میں پتے لوں گا تو میں ان کو یاد کروں گا,23,Don't even talk about taking leaves. The lectures are very important. If I take leaves then I will miss them,20,,
Sotan,00:05:43.000,ٹھیک ہے، کوئی مسئلہ نہیں۔  سوئٹزرلینڈ سوئٹزرلینڈ سے اسائنمنٹس آن لائن کرتے ہیں,13,"Okay, no problem. Do the assignments online from Switzerland",9,,
Sotan,00:05:47.000,؟,1,Switzerland?,1,,
Sotan,00:05:49.000,جی ہاں  میں نے سوچا کہ یہ سہاگ رات کے لیے بہترین منزل ہوگی۔  خاص طور پر اس موسم میں,20,Yes. I thought it would be the perfect destination for the honeymoon. Especially in this weather,16,,
Sotan,00:05:55.000,واقعی؟,1,Really?,1,,
Sotan,00:05:56.000,لیکن کوئی بات نہیں، اگر آپ واقعی مصروف ہیں تو میں ٹکٹ کینسل کر دوں گا۔,16,"But no problem, if you are really busy then I will cancel the tickets",14,,
Sotan,00:06:00.000,میرے لیے آپ کی خوشی سے بڑھ کر کوئی چیز اہم نہیں ہے۔,13,No. There is nothing more important to me than your happiness,11,,
Sotan,00:06:05.000,پھر ایک کام کرو جلدی سے پیکنگ شروع کر دو۔  کیونکہ ہم اس ہفتے کے آخر میں,17,Okay. Then do one thing start packing quickly. Because we will leave on this weekend,15,,
Sotan,00:06:11.000,واقعی چھوڑ دیں گے؟,4,Really?,1,,
Sotan,00:06:14.000,شکریہ,1,Thank you,2,,
Sotan,00:06:15.000,ہمم,1,Hmm,1,,
Sotan,00:06:16.000,اوہ، پلیز,2,"Oh, please",2,,
