Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:00:00.000,میں بوری بن جاؤں تو بھی غصہ ٹھنڈا ہو جاؤں اور بالکل بدل جاؤں,14,"Even if I become a sack, my anger subsides, and I completely change",13,,
Bawali,00:00:05.000,تب بھی کیا تم مجھ سے اتنی محبت کرو گے؟,10,"Even then, will you love me this much?",8,,
Bawali,00:00:09.740,ہاں، میں وعدہ کرتا ہوں کہ,6,"Yes, I promise",3,,
Bawali,00:00:14.940,آپ اس شاہراہ پر کافی شاعرانہ انداز میں بات کر رہے ہیں۔,12,You're speaking quite poetically on this highway.,7,,
Bawali,00:00:19.380,اس لمحے میں جیو، اگلے لمحے کے لیے شاید لمحہ فکریہ ہو،,12,"Live in the moment, for the next moment may be fleeting",11,,
Bawali,00:00:19.420,لمحے میں جیو، اگلے لمحے کے لیے ہو سکتا ہے کہ,11,"Live in the moment, for the next moment may be fleeting",11,,
Bawali,00:00:27.360,آپ کے ساتھ کیا ہوا ہے۔  چچا!,7,what happend to you. uncle!,5,,
Bawali,00:00:32.780,روح,1,Rooh?,1,,
Bawali,00:00:42.020,موسیقی!,1,Music!,1,,
Bawali,00:00:42.060,موسیقی!,1,Music!,1,,
Bawali,00:01:08.860,میڈم صاحبہ، کیا آج آپ کو ناشتہ کرنے میں دل نہیں لگتا؟,12,"Madam Sahiba, do you not feel like having breakfast today?",10,,
Bawali,00:01:11.680,اگر آپ کا بیٹا اپنے کمرے سے باہر آئے تو ہم ناشتے کا بھی بندوبست کر دیں گے۔,18,"If your son comes out of his room, we'll also arrange breakfast.",12,,
Bawali,00:01:16.600,ہنسی.. نائلہ بیگم!  اس کی شادی ابھی دس دن پہلے ہوئی تھی۔,12,laughing.. Naila Begam! His wedding took  place just ten days ago.,11,,
Bawali,00:01:23.200,اب وہ اتنی آسانی سے اپنے کمرے سے باہر نہیں آئے گا۔,12,"Now, he won't come out of his room so easily.",10,,
Bawali,00:01:26.140,آپ کا بیٹا جس ملکہ کو گھر لایا ہے وہ کہیں بھاگ نہیں رہی ہے,15,The queen your son brought home isn't running away anywhere,10,,
Bawali,00:01:30.880,وہ سارا دن اپنے کمرے میں رہتی ہے۔,8,he stays in his room all day.,7,,
Bawali,00:01:30.900,وہ سارا دن اپنے کمرے میں رہتی ہے۔,8,he stays in his room all day.,7,,
Bawali,00:01:33.160,تم اپنا وقت کیوں بھول گئے ہو؟,7,Why have you forgotten your time?,6,,
Bawali,00:01:35.840,چلو!  نوید۔  کیا تم میرا موازنہ اس غریب لڑکی سے کر رہے ہو؟,13,Come on! Naveed. Are you comparing me to that poor girl?,11,,
Bawali,00:01:40.860,نرمی سے بولو، کوئی سنے گا۔,6,"Speak softly, someone will hear.",5,,
Bawali,00:01:43.640,میرا پاؤں!میں اس سے ڈرتا ہوں، واقعی؟,7,"My foot!I'm scared of her, really?",6,,
Bawali,00:01:46.480,ڈارلنگ پلیز!,2,Darling please!,2,,
Bawali,00:01:50.500,وہ احسن کی پسند ہے۔,5,She is Ahsan 's choice.,5,,
Bawali,00:01:52.260,"اب وہ ہماری بہو ہے، اس کے بارے میں سوچو""",10,"now she's our daughter-in-law, think about it.""",7,,
Bawali,00:01:55.760,تو میں کیا کروں؟ میں نے اس کی خواہش پوری کر دی، کیا میں اسے تاج پہنا دوں؟,18,So what should I do? I've fulfilled his wish. Should I crown her?,13,,
Bawali,00:02:01.400,خدا! تم لے کر آئے ہو، تو اسے بھی قبول کرو،,11,God! You have brought it. So accept it too.,9,,
Bawali,00:02:06.680,پھر غیر ضروری مسائل ہوں گے،,6,There will be unnecessary problems then.,6,,
Bawali,00:02:08.920,اگر اس نے پریشانی پیدا کی تو وہ اپنے گھر واپس چلی جائے گی، میں برداشت نہیں کروں گا،,19,"If she causes problems, she will go back to her home. I won't tolerate it.",15,,
Bawali,00:02:14.880,نائلہ! تمہارے ساتھ کیا ہوا؟,5,Naila! what happend with you?,5,,
Bawali,00:02:16.880,تم ٹی وی سے بطور کردار ادا کر رہے ہو۔  تم مجھے,12,You're behaving as if you're a character from a TV serial.,11,,
Bawali,00:02:21.320,ناشتہ کر رہے ہو، میں کیا,6,Stop it. You keep blaming me for everything. I'm setting up breakfast.,12,,
Bawali,00:03:32.080,دیکھ رہا ہوں؟ کیا,4,What are you seeing?,4,,
Bawali,00:03:37.220,آپ کو لگتا ہے؟  کیا میں,6,what are you thinking?,4,,
Bawali,00:03:57.320,اپنی خوبصورت بیوی کی تعریف کرنے کے علاوہ کچھ کہہ سکتا ہوں، یہ,13,Can I say anything besides praising my beautiful wife?,9,,
Bawali,00:04:05.000,معلوم ہو جائے گا کہ,5,This will be known with time,6,,
Bawali,00:04:07.500,کیا ہو گا؟,3,What will be known?,4,,
Bawali,00:04:40.680,ہاں، میں وعدہ کرتا ہوں کہ,6,"Yes, I promise",3,,
Bawali,00:04:46.740,تم کتنے ہی بدل جاؤ۔  آپ کیسے بن جاتے ہیں۔  میں ہمیشہ آپ کو موسیقی سے پیار کروں گا,19,No matter how much you change. How you become. i will always love you,14,,
Bawali,00:05:02.280,!,1,Music!,1,,
Bawali,00:05:23.600,لے لو,2,take it,2,,
Bawali,00:05:25.600,عروب کی شادی کو دس دن ہو گئے ہیں اور ہم نے بچے کی خیریت نہیں پوچھی۔,17,"It's been ten days since the Aroob's wedding, and we haven't asked about the child's well-being.",16,,
Bawali,00:05:39.520,عروب اب بچہ نہیں رہا۔  وہ اب شادی شدہ ہے.,10,Aroob is no longer a child; she's married now.,9,,
Bawali,00:05:43.920,وہ میرے لیے ایک بچے کی طرح ہے۔,8,She's like a child to me.,6,,
Bawali,00:05:49.180,اگر آپا اور خالد بھائی یہاں ہوتے تو عروب کو دیکھ کر بہت خوش ہوتے۔,15,"If  Appa and Khalid Bhai were here, they would be so happy to see Aroob.",15,,
Bawali,00:05:54.460,عروب دو سال کا تھا۔  جب آپ کی بہن اور بہنوئی کا ایک حادثے میں انتقال ہو گیا۔  میں نے اسے ماں کے طور پر پالا ہے۔,27,Aroob was two years old. when your sister and brother-in-law passed away in an accident; I raised her as a mother.,21,,
Bawali,00:06:02.800,لیکن اب۔,2,But now.,2,,
Bawali,00:06:03.860,اب کیا,2,what now?,2,,
Bawali,00:06:05.060,آپ کو اپنی بیٹی کی بھی فکر کرنی چاہیے۔  وہ بڑا ہو گیا ہے.  وہ بھی شادی کر رہی ہے,20,You should also worry about your own daughter; she has grown up. she is getting married too,17,,
Bawali,00:06:09.680,"ہاں  ""اس کی بھی جلد شادی ہو جائے گی.",9,"Yes. ""She will also get married SOON.",7,,
Bawali,00:06:13.940,اوہ.. ہم تو آپ کی لمبی عمر کی بات کر رہے تھے.,12,Oh..We were just talking about you having a long life.,10,,
Bawali,00:06:18.060,کیا بات کر رہے تھے..,5,What were we talking about?,5,,
Bawali,00:06:20.680,اپنی گڑیا کی قیمت ڈھونڈتے ہیں..,6,Let's find a price for our doll.,7,,
Bawali,00:06:24.820,وہی موضوع.. ہم عروب کے گھر اس سے ملنے کب جائیں گے؟,12,same topic..When will we go to Aroob's house to meet her?,11,,
Bawali,00:06:29.340,ہم روزانہ بیٹی کے گھر نہیں جاتے,7,we Don't go to daughter's house daily.,7,,
Bawali,00:06:31.340,؟,1,daily?,1,,
Bawali,00:06:32.920,ماں.. لیکن ہم ایک بار بھی نہیں گئے کہ عروب,10,Mom..But we haven't even gone once to meet Aroob.,9,,
Bawali,00:06:37.900,"کیا سوچ رہے ہیں"" عروب سے ملنے.  ایک بار ان کے والد صاحب سے ملنا چاہیے،",16,what aroob 's in-laws are thinking.They haven't even come once to meet their daughter.,14,,
Bawali,00:06:49.320,ورنہ لوگ طعنے دیں گے کہ وہ حقیقی خالہ نہیں تھیں، اس لیے,13,"Alright, go,Or else people will taunt that they were not real aunts but just maternal aunts, so they didn't bother to inquire.",22,,
Bawali,00:06:57.240,عروب کی شادی ہو گئی ہے، اب,7,"Now that Aroob is married, forget about discussing such matters.",10,,
Bawali,00:07:10.120,آپ کا دفتر جانے کا کوئی,6,Do you have any plans to go to the office or..,11,,
Bawali,00:07:10.700,ارادہ ہے یا پھر کوئی بات کرنا ہے۔,8,Do you have any plans to go to the office or..,11,,
Bawali,00:07:16.180,ہاں ماما میں اگلے ہفتے جاؤں گا.. کیا,8,yes Mamma! i will join next week..,7,,
Bawali,00:07:24.120,ہوا ہے اس کا اپنا دفتر ہے اگر وہ کچھ دن کی چھٹی لے لیں تو کیا ہو گا؟,19,"Naila..what happend? He has his own office. If he take a few days off, what will happen?",17,,
Bawali,00:07:41.220,لاہور,1,lahore?,1,,
Bawali,00:07:43.040,کیوں  کیا سب کچھ ٹھیک ہے؟,6,why? is everything okay?,4,,
Bawali,00:07:45.200,میرے دوست نے مجھے مدعو کیا ہے۔  وہ چاہتا ہے کہ ہم لاہور آئیں۔,14,My friend has invited me; he wants us to come to Lahore.,12,,
Bawali,00:07:49.520,ٹھیک ہے,2,okay.,1,,
Bawali,00:07:51.480,لیکن عروبہ وہاں کیا کرے گی؟,6,but What will Arooba do there?,6,,
Bawali,00:07:57.100,ماما اس نے ہم دونوں کو بلایا ہے۔  اگر میں اکیلا جاتا ہوں تو یہ عجیب لگتا ہے۔,18,Mamma he has invited both of us. it feels awkword if i go alone.,14,,
Bawali,00:08:03.740,اس میں کیا عجیب بات ہے؟وہ تمہارے دوستوں میں کیا کرے گی؟,12,What's the awkword  thing about this?What will she do among your friends?,12,,
Bawali,00:08:09.900,نائلہ انہیں جانے دو۔  وہ ایک ساتھ رہیں گے اور لطف اندوز ہوں گے۔,14,Naila.. let them go. they will stay together and enjoy.,10,,
Bawali,00:08:15.480,کیا آپ نے ٹکٹ بک کرائے ہیں یا میں مینیجر کو بتاؤں؟,12,have you booked the tickets or should I inform the manager?,11,,
Bawali,00:08:19.660,نہیں، ہم سڑک سے سفر کرنا چاہتے ہیں۔,8,"No, we want to travel by road.",7,,
Bawali,00:08:23.980,سڑک سے؟  تم تھک نہیں جاؤ گے،,7,By road? you won't become tired,6,,
Bawali,00:08:27.560,ہم تھک جائیں گے، لیکن لمبی ڈرائیو کا مزہ لیں۔,10,"we'll get tired, but  enjoy the long drive.",8,,
Bawali,00:08:32.760,ٹھیک ہے جیسے تمہاری مرضی۔,5,Okay as you wish.,4,,
Bawali,00:08:36.240,موسیقی,1,Music.,1,,
Bawali,00:09:02.760,عروب۔  تم کیا سوچ رہے ہو  کچھ,7,Aroob. what are you thinking?,5,,
Bawali,00:09:07.820,خاص نہیں بس یہ سوچ کر کہ ہماری شادی کو دو ہفتے ہو گئے ہیں۔,15,"Nothing special, just thinking that our wedding has been two weeks ago.",12,,
Bawali,00:09:15.920,اور؟  کچھ,2,And?,1,,
Bawali,00:09:15.940,اور؟,1,And?,1,,
Bawali,00:09:18.220,نہ ماما کے گھر والے مجھ سے ملنے آئے اور نہ ماہی۔,12,"Mama's family didn't come to meet me, nor Mahi.",9,,
Bawali,00:09:24.420,اگر آپ انہیں یاد کر رہے ہیں، تو میں آج شام آپ کو وہاں لے جاؤں گا۔,17,"If you're missing them, I'll take you there this evening.",10,,
Bawali,00:09:30.660,یہ ٹھیک ہے، میں صرف سوچ رہا تھا کہ اگر امی اور پاپا یہاں ہوتے تو وہ بھی ایسا ہی کرتے۔,21,"It's okay, I was just thinking If Mom and Dad were here, they would have done the same thing.",19,,
Bawali,00:09:42.800,تم اداس کیوں ہو رہی ہو؟میں تم سے اتنی محبت نہیں کر سکتی جتنی ماں باپ کرتے ہیں۔لیکن میں تم سے اتنی محبت کروں گا کہ تمہیں کسی اور کی محبت کی ضرورت نہیں پڑے گی۔,36,Why are you feeling sad?I can't love you as much as parents do.but I will love you so much that you won't need anyone else's love.,26,,
Bawali,00:09:43.000,تم اداس کیوں ہو رہی ہو؟میں تم سے اتنی محبت نہیں کر سکتی جتنی ماں باپ کرتے ہیں۔لیکن میں تم سے اتنی محبت کروں گا کہ تمہیں کسی اور کی محبت کی ضرورت نہیں پڑے گی۔,36,Why are you feeling sad?I can't love you as much as parents do.but I will love you so much that you won't need anyone else's love.,26,,
Bawali,00:09:57.360,وعدہ,1,promise?,1,,
Bawali,00:09:58.900,ہاں میں وعدہ کرتا ہوں۔,5,yes i promise.,3,,
Bawali,00:10:00.900,میں ہمیشہ آپ سے محبت اور خیال رکھوں گا۔,9,i will always love and care for you.,8,,
Bawali,00:10:04.240,جو بھی ہوا,3,whatever happend?,2,,
Bawali,00:10:06.240,ہاں!,1,yes!,1,,
Bawali,00:10:08.040,موسیقی..,1,Music..,1,,
Bawali,00:10:08.240,موسیقی..,1,Music..,1,,
Bawali,00:10:10.860,بیٹا.. چائے,2,son.. Tea,2,,
Bawali,00:10:12.640,"""خلا، تم نے کوشش کیوں کی؟ وہ لڑکا سنبھال لے گا۔",11,"""Khala, why did you make the effort? that boy will manage.",11,,
Bawali,00:10:17.660,میں نے ساری زندگی تمہارے لیے کام کیا ہے، اب وہ لڑکا ایسا کیوں کرے؟,15,"I've worked for you my whole life, why should that boy do it now?",14,,
Bawali,00:10:21.860,تمہیں عروب کو بتانا ہو گا، وہ کرائے گی،,9,"you have to tell Aroob, and she'll get it done.",10,,
Bawali,00:10:24.560,وہ ٹھیک ہے،,3,he is right.,3,,
Bawali,00:10:26.380,گھر میں کتنے دن ہو گئے ہیں؟ اب میں اس سے کام نہیں کرواؤں گا،,15,How many days has it been at home?I won't get work done from her now.,15,,
Bawali,00:10:31.580,"وہ ٹھیک کہہ رہا ہے"" میں کروں گا۔",8,"he is saying right. ""I'll do it.",7,,
Bawali,00:10:35.700,احسن 3 سال کا تھا جب میں اس کے سارے کام کرتا تھا۔  جب سے وہ میرا بیٹا ہے۔  اور اب تم میری بیٹی بھی ہو۔,26,Ahsan was 3 years old when I used to do all of his work. Since he has been my son. and now you are my daughter too.,27,,
Bawali,00:10:47.560,منّا مُنّی کیا ہے؟  تم کیا کہہ رہے ہو,9,what Munna Munni? what are you saying?,7,,
