Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:00:24.080,اللہ خیر کرے، اللہ خیر کرے۔,6,"God bless, God bless.",4,,
Zard Patton Ka Bunn,00:00:26.680,خدا کی شان ہے، خدا آپ کی نیکی کا بدلہ دے۔,11,"Glory be to God, may God reward your goodness.",9,,
Zard Patton Ka Bunn,00:00:29.320,یہ ہے پانی والے اللہ داد کی طرف سے 50 روپے صدقہ۔,12,Here is 50 rupees charity from,6,,
Zard Patton Ka Bunn,00:00:34.400,اللہ پاک ہے، اللہ پاک ہے۔,6,"Glory be to God, glory be to God.",8,,
Zard Patton Ka Bunn,00:00:36.680,خدا آپ کو جزائے خیر دے، خدا آپ کو جزائے خیر دے۔,12,"May God reward you, may God reward you.",8,,
Zard Patton Ka Bunn,00:00:39.640,قیصر کلاں کے معزز مسلمانو!,5,The honorable Muslims of Qaiser Klan!,6,,
Zard Patton Ka Bunn,00:00:43.000,عالم دین یوسف کی کال پر آگے آئیں اور دل کھول کر چندہ دیں۔,14,"Come forward and donate generously on the religious scholar, Yousuf’s call.",11,,
Zard Patton Ka Bunn,00:00:48.800,آج اس مبارک جمعہ کے دن موٹر اس قدر خراب ہو گئی ہے کہ مرمت سے باہر ہے۔,18,"Today, on this blessed Friday, the motor is so damaged that it's beyond repair.",14,,
Zard Patton Ka Bunn,00:00:54.080,آؤ,1,Come,1,,
Zard Patton Ka Bunn,00:00:55.120,موٹر کی مرمت کے فنڈ میں حصہ ڈالیں۔,8,Contribute to the motor repair fund.,6,,
Zard Patton Ka Bunn,00:00:57.760,اللہ پاک ہے، اللہ پاک ہے۔,6,"Glory be to God, glory be to God.",8,,
Zard Patton Ka Bunn,00:01:00.560,مرحوم بہادر بخش کی بیوہ والدہ سرداراں سے 200 روپے۔,10,"200 rupees from Late Bahadur Bakhsh’s widow, Mother Sardaran.",9,,
Zard Patton Ka Bunn,00:01:06.520,اللہ آپ کو جنت الفردوس میں بہترین مقام عطا فرمائے، ماں سرداران۔,12,"God will grant you the best place in paradise, Mother Sardaran.",11,,
Zard Patton Ka Bunn,00:01:10.320,قیصر کلاں کے مسلمانو اپنے گھروں سے نکلو۔,8,"Qaiser Klan’s Muslims, come out of your houses.",8,,
Zard Patton Ka Bunn,00:01:15.120,میرا گلا خشک ہو گیا ہے، دو تین گھنٹے سے اعلانات کرنے کی وجہ سے۔,15,"My throat has dried up, cause of making announcements since two, three hours.",13,,
Zard Patton Ka Bunn,00:01:19.640,کچھ خدا کا خوف کرو۔,5,Have some God fear.,4,,
Zard Patton Ka Bunn,00:01:22.600,تم لوگ آج مرغ کی لڑائی پر ہزاروں خرچ کرو گے۔,11,You guys will spend thousands on,6,,
Zard Patton Ka Bunn,00:01:27.360,لیکن آپ موٹر کی مرمت کے لیے چندہ کیوں نہیں دے سکتے؟,12,But why can’t you donate for the motor repair?,9,,
Zard Patton Ka Bunn,00:01:32.920,مرغ کی لڑائی بھی دوسری لڑائیوں کی طرح ناجائز ہے۔,10,Rooster fight is also impermissible like other fights.,8,,
Zard Patton Ka Bunn,00:01:42.640,آپ کو اس عالم دین کی طرف توجہ نہیں کرنی چاہیے، میرے شیر۔,13,"You are not supposed to pay attention to this religious scholar, my lion.",13,,
Zard Patton Ka Bunn,00:01:46.200,ظالم ایسا کہہ رہا ہے تمہارا ایمان متزلزل کرنے کے لیے۔,11,"The cruel man is saying so, to shake your faith.",10,,
Zard Patton Ka Bunn,00:01:50.960,آپ کو…,2,You have to…,3,,
Zard Patton Ka Bunn,00:01:52.480,آج کا ریسلنگ میچ جیتنا ہے…,6,Win today’s wrestling match…,4,,
Zard Patton Ka Bunn,00:01:55.200,اور بھورا، اپنے روحانی,4,"And make Bhoora, your spiritual",5,,
Zard Patton Ka Bunn,00:02:00.440,جانوروں کو آپس میں لڑانا ظلم ہے۔,7,Making animals fight each other is cruelty.,7,,
Zard Patton Ka Bunn,00:02:04.360,اس کا ظلم۔,3,Its cruelty.,2,,
Zard Patton Ka Bunn,00:02:06.960,یہ احمق نہیں جانتا کہ تم جانور نہیں ہو۔,9,This fool doesn’t know that you are not an animal.,10,,
Zard Patton Ka Bunn,00:02:10.720,تم جانور نہیں ہو۔,4,You are not an animal.,5,,
Zard Patton Ka Bunn,00:02:11.960,تم ایمان کا پرندہ ہو۔,5,You are a bird of faith.,6,,
Zard Patton Ka Bunn,00:02:14.720,ہمم؟,1,Hmm?,1,,
Zard Patton Ka Bunn,00:02:16.520,اللہ نے آپ کو صرف,5,"Allah has bestowed upon you only,",6,,
Zard Patton Ka Bunn,00:02:21.840,آپ خدا کی مخلوق ہیں۔,5,You are God’s creature.,4,,
Zard Patton Ka Bunn,00:02:24.040,جب آپ بانگ دیتے ہیں…,5,When you crow…,3,,
Zard Patton Ka Bunn,00:02:25.840,پوری کائنات جاگ جاتی ہے اور دعا کرنا شروع کردیتی ہے۔,11,The entire universe wakes up and start praying.,8,,
Zard Patton Ka Bunn,00:02:29.480,ہمم؟,1,Hmm?,1,,
Zard Patton Ka Bunn,00:02:30.800,تیرا رتبہ یوسف،,3,"Your status is even higher than Yousuf,",7,,
Zard Patton Ka Bunn,00:02:37.360,یہ تیز ہو گیا ہے۔,5,It has sharpened.,3,,
Zard Patton Ka Bunn,00:02:39.560,آج کا ریسلنگ میچ صرف آپ ہی جیت پائیں گے۔,10,Only you will win today’s wrestling match.,7,,
Zard Patton Ka Bunn,00:02:42.360,خدا آپ کی نیکی کا بدلہ دے۔,7,May God reward your goodness.,5,,
