Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:00:20.020,سلام جناب۔,2,Greetings Sir.,2,,
Parizaad,00:00:21.300,اپنے بچوں کو سلام پیش کریں۔,6,Offer your greetings children.,4,,
Parizaad,00:00:22.660,آپ برائی سے محفوظ رہیں، اور خدا کی رحمت اور اس کی برکتیں آپ پر رہیں..,16,"May you be safe from evil, and the Mercy of God and His Blessings be upon you..",17,,
Parizaad,00:00:29.780,خدا کی تعریف ہو.,4,God be praised.,3,,
Parizaad,00:00:30.740,آپ سب کو بھی سلام۔,5,Greeting to you all as well.,6,,
Parizaad,00:00:32.420,بچو،،،،،،،،،،،،،،،،،،،،،،،،،،،،،,1,"Children,,,",1,,
Parizaad,00:00:35.940,نہیں جناب!,2,No Sir!,2,,
Parizaad,00:00:37.900,اچھا..,1,Good..,1,,
Parizaad,00:00:38.700,بچوں کو لکھنا جاری رکھیں، براہ کرم جاری رکھیں۔,9,"Continue your writing children, please continue.",6,,
Parizaad,00:00:41.140,جناب آپ مکمل صحت یاب نہیں ہوئے تو باہر کیوں آئے ہیں؟,12,Sir you haven’t recovered completely so why have you come outside?,11,,
Parizaad,00:00:45.420,میں سارا دن کمرے میں پڑی اداس ہو رہی تھی…,10,I was getting depressed lying in the room all day…,10,,
Parizaad,00:00:48.060,اور بچوں کا نیا تعلیمی سال شروع کرنے کا خیال بھی میرے ذہن میں تھا۔,15,and the thought of the kids starting their new academic year was also on my mind.,16,,
Parizaad,00:00:50.940,ہمم….,1,Hmm….,1,,
Parizaad,00:00:51.500,پانچویں جماعت کے بچے جا رہے ہیں,7,The fifth graders are going to be leaving,8,,
Parizaad,00:00:53.740,اور جونیئر کلاسز کے داخلے شروع ہونے والے ہیں…,9,and the admissions for the junior classes are then going to start…,12,,
Parizaad,00:00:56.260,تو میں نے سوچا کہ کیوں نہ جا کر داخلہ کا عمل شروع کر دیا جائے۔,16,so I thought why not go and start with the admissions process.,12,,
Parizaad,00:00:58.900,ہمم…,1,Hmm…,1,,
