Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:00:11.630,ماہم کہاں ہے؟,3,Where’s Maham?,2,,
Inspector Bulla,00:00:13.200,آئی سی یو میں,4,In the ICU,3,,
Inspector Bulla,00:00:16.540,کیا ہوا؟,2,What happened?,2,,
Inspector Bulla,00:00:17.550,حادثہ۔,1,Accident.,1,,
Inspector Bulla,00:00:22.050,وہ دفتر میں مجھ سے ملنے آ رہی تھی۔  اور راستے میں,12,She was coming to meet me at the office. And during the way someone..,14,,
Inspector Bulla,00:00:33.350,کسی نے مجھے آخری ڈائل کیے گئے نمبر سے کال کی اور میں آ گیا۔,15,Someone called me from the last dialed number and I came over.,12,,
Inspector Bulla,00:00:36.460,اس کے سر پر چوٹ لگی ہے۔,7,She has a head injury.,5,,
Inspector Bulla,00:00:49.710,اب وہ ڈاکٹر کیسی ہے؟,5,How is she now doctor?,5,,
Inspector Bulla,00:00:50.970,سر کی چوٹ بہت شدید تھی جس کی,8,The head injury was very severe,6,,
Inspector Bulla,00:00:52.550,وجہ سے مریض کوما کی حالت میں ہے۔,8,because of which the patient is in a state of coma.,11,,
Inspector Bulla,00:00:55.040,مجھے افسوس ہے کہ ہم اپنی پوری کوشش کر رہے ہیں۔,11,I’m sorry we are trying our best.,7,,
Inspector Bulla,00:00:59.300,ڈاکٹر آہ.. آپ کا کیا مطلب ہے کہ وہ کوما میں ہے؟,12,Doctor ahhmm.. What do you mean she’s in a coma?,10,,
Inspector Bulla,00:01:00.730,آپ کا کیا مطلب ہے کہ وہ کوما میں ہے؟,10,What do you mean she’s in a coma?,8,,
Inspector Bulla,00:01:17.280,فکر نہ کرو۔,3,Don’t worry.,2,,
Inspector Bulla,00:01:20.290,وہ جلد صحت یاب ہو جائے گا۔,7,She’ll recover soon.,3,,
Inspector Bulla,00:04:20.360,ہر کوئی آتش بازی کر رہا ہے۔,7,Everyone’s blasting fireworks.,3,,
Inspector Bulla,00:04:21.940,لیکن آپ صرف ماچس کے ساتھ کھیل رہے ہیں۔,9,But you’re just playing with matchsticks.,6,,
Inspector Bulla,00:04:26.900,کیا بات ہے بھائی؟,4,What’s wrong bro?,3,,
Inspector Bulla,00:04:29.840,میں نے آپ کو اس طرح پہلے کبھی نہیں دیکھا۔  اس سے,12,I’ve never seen you like this before.,7,,
Inspector Bulla,00:04:34.450,پہلے بھی ایسا کچھ نہیں ہوا۔,6,Nothing like this has ever happened before as well.,9,,
Inspector Bulla,00:04:37.060,کیا ہوا؟  کم از کم بتاؤ۔,6,What happened? At least tell me.,6,,
Inspector Bulla,00:04:40.880,یہ میری سمجھ سے باہر ہے۔,6,It’s out of my understanding.,5,,
Inspector Bulla,00:04:46.660,تم جانتے ہو کیا؟,4,You know what?,3,,
Inspector Bulla,00:04:48.450,مجھے حال ہی میں کرما کے بارے میں مطالعہ کرنا پڑا۔,11,I recently got to study about karma.,7,,
Inspector Bulla,00:04:52.510,جو کچھ بھی کوئی دوسرے کے ساتھ کرتا ہے,9,Whatever someone does with another,5,,
