Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qismat Ki Maari,00:01:36.000,کیا آپ کے دونوں لڑکے جاگ رہے ہیں؟,8,Are both of your guys awake?,6,,
Qismat Ki Maari,00:01:40.160,بہن,1,sister,1,,
Qismat Ki Maari,00:01:42.000,آج سے ہم اپنے باپ کے سارے کام کریں گے ایسا کیوں,12,"today onwards, we will do all our father's work",9,,
Qismat Ki Maari,00:01:46.990,؟,1,why so?,2,,
Qismat Ki Maari,00:01:48.720,صحیح بہن؟  ہم نے فیصلہ کیا ہے کہ آپ کی شادی سے پہلے والد کی ذمہ داریاں خود سنبھالیں گے,20,right sister? We have decided to take care of Dad's responsibilities ourselves before your wedding,15,,
Qismat Ki Maari,00:01:59.710,والد صاحب!,2,greetings dad!,2,,
Qismat Ki Maari,00:02:01.820,سلام عزیز!,2,greetings dear!,2,,
Qismat Ki Maari,00:02:04.180,بابا، کیا آپ نے ان دونوں کو دیکھا؟  انہوں نے بڑی سمجھداری سے باتیں کرنا شروع کر دی ہیں,19,"dad, did you see both of them? They have started to talk very wisely",14,,
Qismat Ki Maari,00:02:09.120,بہن، آپ کی شادی کے بعد ہم نے سب کچھ سنبھالنا ہے، اب کیوں نہ شروع کر دیں۔,18,"Sister, since we have to handle everything after your marriage, why not start now?",14,,
Qismat Ki Maari,00:02:16.150,انا، وہ دونوں جیسے ہیں ٹھیک کہہ رہے ہیں،,9,"Anna, both of them are right",6,,
Qismat Ki Maari,00:02:19.300,تم کچھ دنوں کے لیے اس گھر میں مہمان ہو،,10,"as it is, you are the guest in this house for a few days",14,,
Qismat Ki Maari,00:02:23.290,ان کو کرنے دو,4,let them do it,4,,
Qismat Ki Maari,00:02:24.770,ابا، تم بھی ان کی سائیڈنگ کر رہے ہو,9,"dad, you are also siding them",6,,
Qismat Ki Maari,00:02:28.650,ٹھیک ہے، جب تک میں یہاں ہوں,7,"ok fine, until I am here",6,,
Qismat Ki Maari,00:02:32.520,تب تک مجھے اپنی ذمہ داریوں کا حق پورا کرنے دو,11,until then let me fulfill the right of my responsibilities,10,,
Qismat Ki Maari,00:02:36.290,ٹھیک ہے، جیسے تمہاری مرضی میں پاپا کو,8,"ok dear, as you wish",5,,
Qismat Ki Maari,00:02:41.330,چھوڑ کر جا رہا ہوں,5,I am leaving,3,,
Qismat Ki Maari,00:02:46.880,ہاں؟  اوہ,2,yes dear?,2,,
Qismat Ki Maari,00:02:49.010,!,1,oh!,1,,
Qismat Ki Maari,00:02:54.190,پیاری یہ ڈنڈا تو میں عادتاً رکھتا ہوں,8,"dear, I keep this stick habitually",6,,
Qismat Ki Maari,00:02:58.150,لیکن... جو سہارا مجھے گرنے نہیں دیتا وہ,8,but... the support which doesn't let me fall,8,,
Qismat Ki Maari,00:03:03.730,میری بیٹیاں ہیں,3,are my daughters,3,,
Qismat Ki Maari,00:03:08.560,اللہ آپ کا نصیب اچھا کرے,6,may God bless you with good fate,7,,
Qismat Ki Maari,00:03:13.270,لیکن ابا، لوگ اپنی بیٹیوں کو اچھا نہیں سمجھتے,9,"but dad, people doesn't consider their daughters good",8,,
Qismat Ki Maari,00:03:16.500,ارے نہیں پیارے، ایسا نہیں ہے کہ,7,"oh no dear, its not like that",7,,
Qismat Ki Maari,00:03:20.130,بس...,1,its just...,2,,
Qismat Ki Maari,00:03:22.920,وہ اپنی بیٹی کی قسمت سے ڈرتے ہیں,8,they are afraid of their daughter's fate,7,,
Qismat Ki Maari,00:03:31.550,ہاں,1,yes,1,,
