Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:00:19.040,نجو۔,1,Najjo.,1,,
Abdullah,00:00:21.080,ہاں بہن۔,2,Yes sister.,2,,
Abdullah,00:00:23.560,ساس کو تلاوت ضرور کرنی چاہیے،,6,"Mother-in-law must be done with reciting,",6,,
Abdullah,00:00:26.360,ان سے کھانا مانگو وہ بیمار ہے۔,7,ask her for the meal she is unwell.,8,,
Abdullah,00:00:29.240,ٹھیک ہے بہن میں پوچھتی ہوں۔,6,"Okay sister, I'll ask.",4,,
Abdullah,00:00:31.000,بتاؤ کیا میں عبداللہ کو فون کروں؟,7,"Tell me, do I call Abdullah?",6,,
Abdullah,00:00:34.600,ہاں ہاں سب کو بلاؤ,5,"Yes, yes, call everyone,",4,,
Abdullah,00:00:36.600,اور انکل وہاب سے,4,and ask Uncle Wahab,4,,
Abdullah,00:00:39.640,ٹھیک ہے، میں پوچھوں گا۔,5,"Okay, I'll ask.",3,,
Abdullah,00:01:15.200,اوہ خدا، تیرا شکر۔,4,"Oh God, thank you.",4,,
Abdullah,00:01:20.520,ماں کیا ہوا؟  تم ٹھیک ہو؟,6,Mother what happened? Are you alright?,6,,
Abdullah,00:01:23.680,ہاں میرے بچے، شکر ہے میں بالکل ٹھیک ہوں،,9,"Yes my child, I'm absolutely fine thankfully,",7,,
Abdullah,00:01:27.120,بس کچھ کمزوری محسوس ہو رہی ہے,7,just feeling some weakness,4,,
Abdullah,00:01:31.160,جب میں کچھ کھاؤں گا تو ٹھیک ہو جائے گا،,10,"it'll get better when I eat something,",7,,
Abdullah,00:01:36.320,ساس، میں نے آپ کی پسندیدہ,6,"Mother-in-law, I made your favorite",5,,
Abdullah,00:01:40.040,لمبی زندگی جیو، خوش رہو، خوشحال رہو۔,7,"Live long, live happy, live prosper.",6,,
Abdullah,00:01:46.600,میری والدہ مجھے,3,My mother used to tell me,6,,
Abdullah,00:01:56.560,صرف اسی لیے کہا کرتی تھیں کہ یہ,8,only that's why it is my favorite,7,,
Abdullah,00:02:05.720,اور میرا شہزادہ کہاں ہے،,5,"And where is my prince,",5,,
Abdullah,00:02:10.840,میں یہاں ہوں، دادی.,4,"I'm here, grandmother.",3,,
Abdullah,00:02:15.160,مجھے بھی سخت بھوک لگ رہی ہے۔,7,Also I'm having a tight hunger.,6,,
Abdullah,00:02:17.880,"""تنگ"" کیا ہے",3,"What is ""tight""",3,,
