Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:00:04.320,میں اور تم اکیلے گھر میں…,6,Me and you alone in a house…,7,,
Mohabbatain Chahatain,00:00:07.280,یہ بالکل الگ ہے,4,It is totally separate,4,,
Mohabbatain Chahatain,00:00:09.520,تمہیں مجھ سے ڈرنے کی ضرورت نہیں ہے,8,You don’t need to be scared of me,8,,
Mohabbatain Chahatain,00:00:11.720,تو تم یہاں اس,4,So you have become a servant here,7,,
Mohabbatain Chahatain,00:00:16.240,سب کے لیے نوکر بن گئے ہو؟,7,For all this?,3,,
Mohabbatain Chahatain,00:00:18.880,تم نے یہ سب اس کے لیے کیا؟,8,You did this for all this?,6,,
Mohabbatain Chahatain,00:00:20.400,مجھے اب نوکری مل جائے گی کہ مجھے ڈگری مل گئی ہے کیا,13,I will find a job now that I have got the degree,12,,
Mohabbatain Chahatain,00:00:23.960,میں پاگل ہوں جس کا تم فائدہ اٹھا رہے ہو,10,"Am I mad, whom you are taking advantage of",9,,
Mohabbatain Chahatain,00:00:27.600,میں نے تم پر کروڑوں خرچ کر دیے,8,I have spent millions on you,6,,
Mohabbatain Chahatain,00:00:30.240,تم میرے کیسے کام آئے؟,5,How are you useful to me?,6,,
Mohabbatain Chahatain,00:01:27.720,آ…,1,Aaa…,1,,
Mohabbatain Chahatain,00:01:29.960,آپ!,1,You!,1,,
Mohabbatain Chahatain,00:01:31.600,کیا تم پاگل ہو گئے ہو؟,6,Have you gone mad?,4,,
Mohabbatain Chahatain,00:01:34.360,تم یہاں کیا کر رہے ہو؟,6,What are you doing here?,5,,
Mohabbatain Chahatain,00:01:35.800,اور تم اندر کیسے آئے؟,5,And how did you come in?,6,,
Mohabbatain Chahatain,00:01:37.880,تم مجھ سے مار سکتے تھے تو,7,You could have been killed by me,7,,
Mohabbatain Chahatain,00:01:41.640,بہتر تھا کہ تم مجھے مار دیتے,7,It was better if you had killed me,8,,
Mohabbatain Chahatain,00:01:43.720,کم از کم مجھے تکلیف نہ ہوتی اس کا,9,At least I would not have got hurt,8,,
Mohabbatain Chahatain,00:01:46.440,مطلب یہ ہے کہ جب بھی میں تم سے ناراض ہوں گا تو مجھے اپنی زندگی سے نکال دو گے۔  برائے,21,It means that you will take me out of your life whenever I will be angry with you?,18,,
Mohabbatain Chahatain,00:01:51.160,مہربانی!,1,Please!,1,,
Mohabbatain Chahatain,00:01:52.160,آج جو تم نے میرے ساتھ کیا وہ میرے لیے آنکھ کھولنے والا تھا,14,What you have done to me today was an eye opener for me,13,,
Mohabbatain Chahatain,00:01:56.040,تم…,1,You…,1,,
Mohabbatain Chahatain,00:02:00.200,یہ لو,2,Take this,2,,
Mohabbatain Chahatain,00:02:01.800,یہ پیسہ ہے… ٹھیک ہے,5,This is the money…ok,4,,
Mohabbatain Chahatain,00:02:04.000,میں نے سب کا حساب لگا لیا ہے,8,I have calculated everything,4,,
Mohabbatain Chahatain,00:02:05.360,اگر اس سے کم ہے تو تم میری انگوٹھی بیچ سکتے ہو,12,If it is less than you can sell my ring,10,,
Mohabbatain Chahatain,00:02:08.720,یہ لے لو کیا,4,Take this,2,,
Mohabbatain Chahatain,00:02:11.320,تمہیں شرم نہیں آتی… میرے منہ پر پیسے پھینکتے ہوئے؟,10,Aren’t you ashamed…throwing money at my face?,7,,
Mohabbatain Chahatain,00:02:15.040,گویا تم بہت شرمندہ ہو,5,As if you are very ashamed,6,,
Mohabbatain Chahatain,00:02:16.680,شرم محسوس کرنے کے بجائے بے شرمی کا مظاہرہ کر رہے ہو,12,"Instead of feeling shameful, you are acting shameless",8,,
Mohabbatain Chahatain,00:02:22.320,پلیز یہ لو اور یہاں سے چلے جاؤ,8,Please take this and go from here,7,,
Mohabbatain Chahatain,00:02:24.920,پلیز!,1,Please!,1,,
Mohabbatain Chahatain,00:02:25.720,میں کہاں جاؤں؟,3,Where should I go?,4,,
Mohabbatain Chahatain,00:02:26.840,آپ جہاں چاہیں… جہنم میں جائیں اگر آپ چاہتے ہیں کیا,11,Wherever you want to…go to hell if you want to,10,,
Mohabbatain Chahatain,00:02:32.720,آپ مجھ سے پیٹھ پھیر رہے ہیں؟,7,Are you turning your back on me?,7,,
Mohabbatain Chahatain,00:02:36.640,اس کا مطلب ہے کہ تم مجھ سے نفرت کرنے لگی ہو؟,12,That means you have started hating me?,7,,
Mohabbatain Chahatain,00:02:40.680,اے خدا!,2,Oh God!,2,,
Mohabbatain Chahatain,00:02:41.840,اس کا مطلب ہے کہ تم مجھے سزا دے رہے ہو، ہے نا؟,13,"That means you are punishing me, isn’t it?",8,,
Mohabbatain Chahatain,00:02:45.520,تم مجھے سزا کیوں دو گے؟,6,Why would you punish me?,5,,
Mohabbatain Chahatain,00:02:47.000,میں خود کو سزا دوں گا کیا,7,I will punish myself,4,,
Mohabbatain Chahatain,00:02:50.440,تم پاگل ہو گئے ہو؟,5,Have you gone mad?,4,,
Mohabbatain Chahatain,00:02:51.440,کیا تم پاگل ہو؟,4,Are you crazy?,3,,
Mohabbatain Chahatain,00:02:52.360,پرسکون ہو جاؤ,3,Calm down,2,,
Mohabbatain Chahatain,00:02:52.920,مجھے سزا ملنی چاہیے,4,I should be punished,4,,
Mohabbatain Chahatain,00:02:53.800,بس!,1,Enough!,1,,
Mohabbatain Chahatain,00:02:54.440,کیا تم پاگل ہو؟,4,Are you crazy?,3,,
Mohabbatain Chahatain,00:02:58.240,مجھے بہت افسوس ہے,4,I am so sorry,4,,
Mohabbatain Chahatain,00:03:00.480,آپ کیا کر رہے ہیں؟,5,What are you doing?,4,,
Mohabbatain Chahatain,00:03:02.000,مجھے بہت افسوس ہے، میں نے سوچا تھا کہ میں تمہیں کھو دوں گا,14,"I am so sorry, I thought I will lose you",10,,
Mohabbatain Chahatain,00:03:05.120,ٹھیک ہے، ٹھیک ہے,4,"Its ok, its ok",4,,
Mohabbatain Chahatain,00:03:07.760,میں نے سوچا تھا کہ میں تمہیں کھو دوں گا,10,I thought I will lose you,6,,
Mohabbatain Chahatain,00:03:10.440,پرسکون ہو جاؤ,3,Calm down,2,,
Mohabbatain Chahatain,00:03:13.240,کافی ہو جاؤ!  بس,4,Enough!,1,,
Mohabbatain Chahatain,00:03:16.280,!,1,Enough!,1,,
Mohabbatain Chahatain,00:03:23.520,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:25.240,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:26.280,تارا!  اٹھو,2,Tara! Get up,3,,
Mohabbatain Chahatain,00:03:27.480,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:29.360,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:30.720,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:03:31.360,کیا باپ واقعی یہ لائے تھے؟,6,Did Father really bring this?,5,,
Mohabbatain Chahatain,00:03:33.320,تمہاری آنٹی نے مجھے بتایا ہے کہ,7,Your Aunty has told me that,6,,
Mohabbatain Chahatain,00:03:35.080,تمہارے پاپا نے یہ تمہارے لیے چھوڑا تھا جب وہ تم سے ملنے آئے تھے,15,your Father left this for you when he came to meet you,12,,
Mohabbatain Chahatain,00:03:38.000,بھائی، یہ بہت مہنگا تحفہ ہے,6,"Brother, this is a very expensive gift",7,,
Mohabbatain Chahatain,00:03:41.400,سنیہا!  تحفے کی قیمت نہیں دیکھنی چاہیے لیکن اس کے پیچھے نیت ہے,13,Sneha! One should not see the price of the gift but the intention behind it,15,,
Mohabbatain Chahatain,00:03:46.440,یہ واپس ملنی چاہیے تو,5,This should be returned then,5,,
Mohabbatain Chahatain,00:03:48.880,ظاہر ہے لیکن… ہم باپ کا تحفہ واپس نہیں کر سکتے,11,"Obviously, but… we cannot return a gift from Father",9,,
Mohabbatain Chahatain,00:03:53.520,؟,1,Isn’t it?,2,,
Mohabbatain Chahatain,00:03:55.080,ہم کر سکتے ہیں؟,4,Can we?,2,,
Mohabbatain Chahatain,00:03:56.680,میرے گفٹ کا موازنہ آپ کے والد کے بھیجے ہوئے تحفے سے نہیں ہو سکتا,15,My gift cannot be compared to what your Father has sent,11,,
Mohabbatain Chahatain,00:03:59.760,لیکن میں بھی آپ کے لیے کچھ لایا ہوں,9,but I also have brought something for you,8,,
Mohabbatain Chahatain,00:04:02.520,شکریہ انکل,2,Thank you Uncle,3,,
Mohabbatain Chahatain,00:04:04.360,بھائی آپ نے ایسا کیوں کیا؟,6,"Brother, why did you do this?",6,,
Mohabbatain Chahatain,00:04:08.760,کل بہت کچھ ہوا اور میں حسب معمول کچھ نہ کر سکا تو,13,So much happened yesterday and I could not do anything as usual,12,,
Mohabbatain Chahatain,00:04:16.880,سوچا کہ کچھ لے آؤں تو اچھا لگے گا,9,So I thought that I would feel better if I would bring something,13,,
Mohabbatain Chahatain,00:04:21.400,یہ مت کہو بھائی,4,Don’t say this brother,4,,
Mohabbatain Chahatain,00:04:24.840,اس کو آج اتنے گفٹ ملے ہیں,7,He has got so many gifts today,7,,
Mohabbatain Chahatain,00:04:26.560,لگتا ہے اس کی سالگرہ ہے,6,Seems like it is his birthday,6,,
Mohabbatain Chahatain,00:04:28.360,امی نے بھی اسے ریکیٹ خریدا ہے,7,Mother has also bought him a racket,7,,
Mohabbatain Chahatain,00:04:30.640,واقعی؟,1,Really?,1,,
Mohabbatain Chahatain,00:04:32.000,آپ نے وہاں اور کیا کیا؟,6,What else did you do there?,6,,
Mohabbatain Chahatain,00:04:34.240,کیا آپ کو مزہ آیا؟,5,Did you have fun?,4,,
Mohabbatain Chahatain,00:04:35.320,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:04:35.920,آپ کو کتاب کیسی لگی؟,5,How did you like the book?,6,,
Mohabbatain Chahatain,00:04:37.120,اچھا,1,Good,1,,
Mohabbatain Chahatain,00:04:37.880,بہت اچھا؟,2,Very good?,2,,
Mohabbatain Chahatain,00:04:39.360,ٹھیک ہے پھر دکھاؤ تم نے کیا خریدا ہے؟,9,Ok then show me what have you bought?,8,,
Mohabbatain Chahatain,00:04:41.920,ماں نے یہ خریدا ہے,5,Mother has bought this,4,,
Mohabbatain Chahatain,00:04:43.760,ماں نے اس کے لیے ریکیٹ خریدا ہے,8,Mother has bought a racket for him,7,,
Mohabbatain Chahatain,00:04:45.040,اوہ!  ریکیٹ,2,Oh! Racket,2,,
Mohabbatain Chahatain,00:04:48.120,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:04:51.280,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:04:57.440,اللہ کا شکر ہے,4,Thank God,2,,
Mohabbatain Chahatain,00:04:58.120,امید ہے آپ ٹھیک ہوں گے وہ کیا تھا,9,I hope you are fine,5,,
Mohabbatain Chahatain,00:05:03.520,؟,1,What was that?,3,,
