Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:00:00.070,پھولوں اور کلیوں سے,4,From flowers and from buds,5,,
Unchahee,00:00:04.640,میں نے کھلنا اور مہکنا سیکھا ہے,7,I have learned to bloom and be fragrant,8,,
Unchahee,00:00:09.230,تجھے دیکھ کر,3,When I saw you,4,,
Unchahee,00:00:14.380,میں نے تجھ سے چہچہانا سیکھا ہے تم کون ہو,10,I learned to chirp from you,6,,
Unchahee,00:00:19.430,؟  یہ میرے شوہر کا نمبر ہے۔,7,Who are you? This is my husband's number.,8,,
Unchahee,00:00:25.170,کیا؟  کیسے؟  اب وہ کیسا ہے؟,6,What? How? How is he doing now?,7,,
Unchahee,00:00:32.330,نوشین، فون پر کون تھی؟  کیا,6,"Nosheen, who was it on the phone?",7,,
Unchahee,00:00:35.590,تم مجھ سے ناراض نہیں ہو آئمہ؟,7,"-Aren't you angry with me, Aima?",6,,
Unchahee,00:00:40.430,تم جانتی ہو میں نے ہمیشہ,6,"You know, I have always",5,,
Unchahee,00:00:46.700,میں نے ہمیشہ تمہیں جان بوجھ کر تنگ کیا ہے۔,10,I have always teased you deliberately.,6,,
Unchahee,00:00:49.670,میں نے آئمہ کو طلاق دینے کا فیصلہ کر لیا ہے۔,11,I have decided to divorce Aima.,6,,
Unchahee,00:00:52.780,تم اسے کیوں چھوڑ رہے ہو زید؟,7,"Why are you leaving her, Zaid?",6,,
Unchahee,00:00:55.750,صرف اس لیے کہ میں اسے پسند نہیں کرتا؟,9,Just because I don't like her?,6,,
Unchahee,00:00:58.160,یا اس لیے کہ میں,5,Or because I am going to,6,,
Unchahee,00:01:03.140,اگر ایسا ہے تو,4,If that's the case then,5,,
Unchahee,00:01:07.680,میں نے تم سے جھوٹ بولا ہے۔,7,I have lied to you.,5,,
Unchahee,00:01:14.050,میں توقع نہیں کر رہا ہوں۔,6,I'm not expecting.,3,,
Unchahee,00:01:33.720,زویا تم کب آئی ہو؟,5,"Zoya, when did you come?",5,,
Unchahee,00:01:36.370,ابھی کچھ دیر پہلے۔,4,Just a while ago.,4,,
Unchahee,00:01:39.460,پلیز، آؤ، میرے ساتھ بیٹھو۔,5,"Please, come, sit with me.",5,,
Unchahee,00:01:43.370,نہیں میں بیٹھنے نہیں آیا۔,5,"No, I haven't come to sit down.",7,,
Unchahee,00:01:50.000,میں صرف یہاں کھیل ختم کرنے آیا ہوں۔,8,I'm just here to end the game.,7,,
Unchahee,00:01:52.730,کون سا کھیل؟,3,-Which game?,2,,
Unchahee,00:01:57.870,وہ کھیل جو,3,The game which was,4,,
Unchahee,00:02:05.120,فکر نہ کرو میں,4,"Don't worry, I won't",4,,
Unchahee,00:02:11.620,میں اسے جانتا ہوں۔  آپ بتا بھی نہیں سکتے۔,9,I know it. You can't even tell.,7,,
Unchahee,00:02:18.560,کیونکہ تم میری طرح نہیں ہو آئمہ۔,7,"Because you aren't like me, Aima.",6,,
Unchahee,00:02:21.270,میں,1,I could have gone to,5,,
Unchahee,00:02:27.340,اور شاید آپ مجھ سے اتنی نفرت نہ کریں,9,And you might not hate me so much,8,,
Unchahee,00:02:30.890,جتنی میں آپ سے نفرت کرنے لگی تھی۔,8,as much I had started hating you.,7,,
Unchahee,00:02:33.690,زویا تم فکر نہ کرو,5,"Zoya, don't worry",3,,
Unchahee,00:02:41.500,زید,1,Zaid will start loving,4,,
Unchahee,00:02:46.470,ہاں، میں جانتا ہوں۔,4,"Yeah, I know.",3,,
Unchahee,00:02:49.380,میں یہاں,2,I have come here to,5,,
Unchahee,00:02:53.090,میں نے زید کو ساری حقیقت بتا دی ہے۔,9,I have told Zaid the whole truth.,7,,
Unchahee,00:03:02.390,وہ پھر کبھی مجھ سے محبت نہیں کر سکے گا۔,10,He will never be able to love me again.,9,,
Unchahee,00:03:11.180,میں نے اسے کھو دیا ہے آئمہ۔,7,"I have lost him, Aima.",5,,
Unchahee,00:03:14.830,کیا آپ,2,Are you,2,,
Unchahee,00:03:18.460,میرے ساتھ دوستی کرنے جا رہے ہیں؟,7,going to stay friends with me?,6,,
Unchahee,00:04:00.800,میں جانتا ہوں کہ یہ کچھ مضحکہ خیز ہے,9,I know that it is something absurd,7,,
Unchahee,00:04:03.560,لیکن,1,but there is no other solution,6,,
Unchahee,00:04:07.120,ہاں بھائی اگر,3,"Yes, brother, if the",4,,
Unchahee,00:04:11.520,میں کیوں اعتراض کروں گا؟  - آپ نے,8,why would I object then?,5,,
Unchahee,00:04:15.550,بہت دانشمندانہ فیصلہ کیا ہے۔,5,-You have made a very wise decision.,7,,
Unchahee,00:04:19.810,آپ کو یہ پسند نہیں آیا؟  - نہیں,8,-Didn't you like it?,4,,
Unchahee,00:04:23.260,مجھے لگتا ہے کہ آئمہ خوش رہ سکتی ہے۔,9,I feel that Aima may stay happy.,7,,
Unchahee,00:04:30.370,کیونکہ حماد نے جس طرح مجھ سے بات کی ہے,10,"Because the way Hammad has talked to me,",8,,
Unchahee,00:04:37.340,مجھے بھی ایسا ہی لگتا ہے۔,6,I feel the same too.,5,,
Unchahee,00:04:39.710,الماس کہاں ہے؟,3,Where is Almas?,3,,
Unchahee,00:04:40.960,وہ,1,She has gone to the,5,,
Unchahee,00:04:44.260,اوہ ٹھیک ہے۔,3,"Oh, okay.",2,,
