Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:02:16.320,کیا ہوا؟  علی غائب؟,4,What happened? Missing Ali?,4,,
Mrs. & Mr. Shameem,00:02:24.360,بدمعاش مجھے بھی بہت پریشان کرتا ہے۔,7,Rascal bothers me a lot too.,6,,
Mrs. & Mr. Shameem,00:02:27.920,مجھے ڈر لگتا ہے شمیم۔,5,"I am scared, Shameem.",4,,
Mrs. & Mr. Shameem,00:02:31.640,ہم نے,2,We've decided to give,4,,
Mrs. & Mr. Shameem,00:02:35.040,لیکن...,1,but...,1,,
Mrs. & Mr. Shameem,00:02:44.360,یہ فیصلہ ہم نے مل کر کیا،,7,"We made this decision together,",5,,
Mrs. & Mr. Shameem,00:02:46.360,اور ہم اس پر قائم رہیں گے۔,7,and we'll stick to it.,5,,
Mrs. & Mr. Shameem,00:02:48.360,کیا ہوگا اگر میں دوبارہ ڈپریشن میں پھسل جاؤں،,9,What if I slip into,5,,
Mrs. & Mr. Shameem,00:02:50.080,جیسا کہ میں نے علی کے دور میں کیا تھا۔,10,like I did during Ali.,5,,
Mrs. & Mr. Shameem,00:02:51.680,پھر یہ کوئی مسئلہ نہیں ہے۔,6,Then that's not a problem at all.,7,,
Mrs. & Mr. Shameem,00:02:54.040,میں نے علی کے دوران کافی مشق کی ہے،,9,"I've had enough practice during Ali,",6,,
Mrs. & Mr. Shameem,00:02:56.000,کہ میں اب ایک ماہر ہوں.,6,that I'm an expert now.,5,,
Mrs. & Mr. Shameem,00:02:58.840,فکر نہ کرو۔,3,Don't worry.,2,,
Mrs. & Mr. Shameem,00:03:00.480,بس خوش رہو۔,3,Just be happy.,3,,
Mrs. & Mr. Shameem,00:03:02.440,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Mrs. & Mr. Shameem,00:03:05.280,میں خوش رہنا چاہتا ہوں شمیم۔,6,"I want to be happy, Shameem.",6,,
Mrs. & Mr. Shameem,00:03:07.640,میں,1,I want to experience,4,,
Mrs. & Mr. Shameem,00:03:09.360,جب میں علی کے پاس تھا۔  وہ,7,when I was having Ali.,5,,
Mrs. & Mr. Shameem,00:03:11.640,تمام خوشیاں جو ایک ماں,5,All the joys a mother,5,,
Mrs. & Mr. Shameem,00:03:16.080,میں خوش رہنا چاہتا ہوں۔,5,I want to be happy.,5,,
Mrs. & Mr. Shameem,00:03:21.880,سنو امی، زندگی ایک بی *** ہے,7,"Listen Umi, life is a b***",6,,
Mrs. & Mr. Shameem,00:03:25.800,اگر ہمیں اس کا سامنا کرنا پڑے تو,8,"If we have to face it,",6,,
Mrs. & Mr. Shameem,00:03:28.680,ہم صرف خوشی سے کر سکتے ہیں۔,7,we can only do it with happiness.,7,,
Mrs. & Mr. Shameem,00:03:31.720,ایک دن، زندگی اپنا سبق سیکھے گی,7,"Someday, life will learn its lesson",6,,
Mrs. & Mr. Shameem,00:03:37.880,اب کھاؤ۔,2,Now eat.,2,,
Mrs. & Mr. Shameem,00:03:42.320,ہم,1,We were returning back,4,,
Mrs. & Mr. Shameem,00:03:46.640,اور یوں لگا جیسے برسوں,5,And it felt as if years,6,,
Mrs. & Mr. Shameem,00:03:53.880,تمام جذبات،,2,"All the emotions,",3,,
Mrs. & Mr. Shameem,00:03:56.320,خواہشیں جو,2,"desires, which were buried",4,,
Mrs. & Mr. Shameem,00:04:03.600,دوبارہ نظر آنے لگیں۔  اس,5,were seen again.,3,,
Mrs. & Mr. Shameem,00:04:08.080,وقت، میرے پاس سب کچھ تھا،,6,"Back then, I had everything",5,,
Mrs. & Mr. Shameem,00:04:12.960,اب میرے پاس صرف امی,5,"Now, all I had was Umi",6,,
Mrs. & Mr. Shameem,00:04:19.560,شاید یہ,2,Maybe that was enough,4,,
Mrs. & Mr. Shameem,00:04:27.760,وہ مجھے پاگل کر رہی ہے۔,6,She's driving me nuts.,4,,
Mrs. & Mr. Shameem,00:04:30.640,وجیہہ۔,1,Wajeeha.,1,,
Mrs. & Mr. Shameem,00:04:31.960,خدا کے لیے دروازہ کھولو,5,"For God's sake open the door,",6,,
Mrs. & Mr. Shameem,00:04:33.800,کب تک,2,how long will you,4,,
