Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:00:20.950,جناب نے کیا کہا؟,4,What did sir said?,4,,
Besharam,00:00:25.000,اس نے وہی کہا جو مجھے اس سے کہنے کی توقع تھی۔,12,He said what I expected him to say.,8,,
Besharam,00:00:30.000,اسے اس کی چابیاں واپس کر دو۔,7,Return him his keys.,4,,
Besharam,00:00:32.050,مطلب؟,1,means?,1,,
Besharam,00:00:35.000,میں اپنی پوزیشن کھو چکا ہوں، اس لیے مجھے گاڑی بھی واپس کرنی ہوگی۔,14,"I've lost my position, so I have to return the car as well.",13,,
Besharam,00:00:45.700,چلو پھر چلتے ہیں۔,4,Let's go then.,3,,
Besharam,00:00:57.000,تم لوگ مجھے اس طرح کیوں گھور رہے ہو؟,9,Why are you guys staring at me like that?,9,,
Besharam,00:00:59.250,یہ میں ہوں مشال۔,4,"It's me, Mishal.",3,,
Besharam,00:01:01.650,میں آپ کو دیکھ کر حیران رہ گیا ہوں۔,9,I'm just shocked to see you.,6,,
Besharam,00:01:03.200,آپ نے اتنا بڑا فیصلہ کر لیا۔,7,You took such a big decision.,6,,
Besharam,00:01:04.950,آپ یہاں کیسے ایڈجسٹ کر رہے ہیں؟,7,How are you adjusting here?,5,,
Besharam,00:01:08.950,جلدی فیصلے لینے کی یہ فطرت ہے۔,7,That is the nature of taking quick decisions.,8,,
Besharam,00:01:12.250,کسی کو سوچنے کی ضرورت نہیں ہے۔,7,One doesn't have to think.,5,,
Besharam,00:01:14.000,اس کے بعد جو بھی ہوتا ہے اس سے نمٹنا پڑتا ہے۔,12,"After it, one has to deal with whatever happens.",9,,
Besharam,00:01:16.900,اگر میں نے بہت زیادہ سوچا ہوتا تو شاید میں کبھی شادی نہ کرتا۔,14,"If I would've thought too much, then maybe I would've never got married.",13,,
Besharam,00:01:20.500,کیا وہ آپ کے ساتھ مناسب سلوک کر رہے ہیں؟,10,Are they behaving appropriately with you?,6,,
Besharam,00:01:23.500,ہاں، یہ ٹھیک ہے۔,4,"Yes, it is alright.",4,,
Besharam,00:01:25.050,لیکن کسی کو نئے ماحول میں ایڈجسٹ ہونے میں وقت لگتا ہے۔,12,But one does take time to adjust to a new environment.,11,,
Besharam,00:01:28.850,ڈارلنگ...,1,Darling...,1,,
Besharam,00:01:30.500,تمہارے کپڑے اور موبائل۔,4,your clothes and mobile.,4,,
Besharam,00:01:32.450,آپ کا بہت بہت شکریہ، جانی!,6,"Thank you so much, Johnny!",5,,
Besharam,00:01:35.400,میں نے سوچا کہ اسے شام سے پہلے آپ کو واپس کر دوں۔,13,I thought of returning it to you before the evening.,10,,
Besharam,00:01:38.900,تمہارا شوہر کہاں ہے؟,4,Where is your husband?,4,,
Besharam,00:01:40.400,شوہر؟,1,Husband?,1,,
Besharam,00:01:41.900,اوہ!  آپ حیدر کے بارے میں پوچھ رہے ہیں۔,9,Oh! You're asking about Haider.,5,,
Besharam,00:01:43.350,یقیناً، آپ نے اس سے شادی کی اس کا مطلب ہے کہ اب آپ کا شوہر ہے۔,17,"Of-course, you married him that means you have a husband now.",11,,
Besharam,00:01:47.600,ہاں میں جانتا ہوں، مجھے لگتا ہے کہ وہ باہر چلا گیا ہے۔,13,"Yeah I know, I think he's gone outside.",8,,
