Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:00:01.130,کیا کہتے ہو!,3,What do you say!,4,,
Aashti,00:00:06.140,[موسیقی],1,[Music],1,,
Aashti,00:00:23.350,جب تک میں واپس نہ آؤں گھر واپس مت آنا، بے شرم!,12,"Don't come back home until I return, shameless!",8,,
Aashti,00:00:26.160,تم بہت اچھے ہو!  تم کیا کہتے ہو!  ارے!,9,You are so good! what do you say! Hey!,9,,
Aashti,00:00:29.400,[موسیقی],1,[Music],1,,
Aashti,00:00:31.550,عقیلہ!  میں جا رہا ہوں,5,Aqeela! I am going.,4,,
Aashti,00:00:34.200,اپنے چہرے سے نقاب ہٹائیں,5,Remove the veil from your face,6,,
Aashti,00:00:37.240,[Music],1,[Music],1,,
Aashti,00:01:11.040,[Music],1,[Music],1,,
Aashti,00:02:26.180,مسٹر مختار، یہ ہمارا نیا سیٹ اپ ہے۔,8,"Mr. Mukhtar, this is our new setup.",7,,
Aashti,00:02:29.530,لیکن اب ہم برآمدات میں بھی دلچسپی لے رہے ہیں۔,10,But now we are getting interested in exports as well.,10,,
Aashti,00:02:33.800,بہت اچھے مسٹر ابرش، میں آپ کے کام سے بہت متاثر ہوا ہوں۔,13,"Very good Mr. Abrash, I'm very impressed with your work.",10,,
Aashti,00:02:37.520,پوری دنیا میں اس قسم کے فرنیچر کی بہت زیادہ مانگ ہے۔,12,There's a huge demand for this type of furniture all over the world.,13,,
Aashti,00:02:42.000,دیکھو دبئی میں میری جگہ ہے،,6,"Look, I have a place in Dubai,",7,,
Aashti,00:02:45.030,وہاں اور بھی شو رومز ہیں۔,6,there are more showrooms there as well.,7,,
Aashti,00:02:48.550,میرے خیال میں اگر آپ دلچسپی رکھتے ہیں تو آپ کو وہاں جانا چاہیے۔,14,I think if you're interested then you should visit there.,10,,
Aashti,00:02:53.180,اور جہاں تک دنیا میں برآمدات کا معاملہ ہے، ہم بالکل ایسا ہی کرتے ہیں!,15,"And as for the matter of exports in the world, that's exactly what we do!",15,,
Aashti,00:02:57.200,اسی لیے مختار صاحب میں آپ کے ساتھ کام کرنا چاہتا تھا۔,12,That's why I wanted to work with you Mr. Mukhtar.,10,,
Aashti,00:03:00.590,درحقیقت، کسی اور پر آپ جتنا بھروسہ نہیں کیا جا سکتا!,11,"Actually, no one else can be trusted as much as you!",11,,
Aashti,00:03:03.910,انشاءاللہ بہت سارے رابطے بھی ہیں۔,6,"God willingly, have a lot of contacts as well.",9,,
Aashti,00:03:06.190,جناب عالم صاحب آپ کے اعتماد کا بہت شکریہ۔,9,"Thank you very much for your trust, Mr. Alam.",9,,
Aashti,00:03:10.200,میرا ایک ساتھی ہے، مسٹر بھٹی، لیکن میں چاہوں گا کہ اس کام میں میرا ساتھی,16,"I have a partner, Mr. Bhatti, but I would like my partner in this work",15,,
Aashti,00:03:15.240,عرش ہو۔  ٹھیک ہے، ہم شراکت داری کے بارے میں بعد میں بھی بات کر سکتے ہیں۔,17,"to be Arash. Ok, we can talk about partnership later also.",11,,
Aashti,00:03:20.980,اب آپ کیا کرتے ہیں، ہمارا کیٹلاگ لیں,8,"Now what you do is, take our catalog",8,,
Aashti,00:03:23.760,اور اس میں سے اپنی پسند کے ڈیزائن کا انتخاب کریں۔,11,and choose the designs you like from it.,8,,
Aashti,00:03:26.840,ہمیں بتائیں، اور ہم اس کے مطابق آپ کو ایک پریزنٹیشن فراہم کریں گے۔,14,"Let us know, and we will provide you with a presentation accordingly.",12,,
Aashti,00:03:30.280,اور جہاں تک اس شراکت داری کا معاملہ ہے تو,10,"And as far as the matter of this partnership is concerned,",11,,
Aashti,00:03:32.980,میں ذاتی طور پر اس کے خلاف ہوں۔,8,I am personally against it.,5,,
Aashti,00:03:36.960,شراکت داری میں، ایک شخص یقینی طور پر کسی اور کے لئے کام کرتا ہے،,15,"In a partnership, a person definitely works for someone else,",10,,
Aashti,00:03:39.590,جب کہ کسی کا اپنا کام ہے،,7,"whereas one’s own work is one’s own,",7,,
Aashti,00:03:41.230,اور نفع یا نقصان بھی اس کا اپنا ہے۔,9,and the profit or loss is also one’s own.,9,,
Aashti,00:03:43.580,تاہم، جناب مختار,3,"However, Mr. Mukhtar because of the",6,,
Aashti,00:03:45.240,آپ کے اور آپ کے والد کے ساتھ دیرینہ تعلقات کی وجہ سے،,13,"longstanding relations with you and your father,",7,,
Aashti,00:03:48.120,اور مجھے آپ پر بے مثال اعتماد ہے،,8,and I level of trust I have on you is unparalleled,11,,
Aashti,00:03:52.200,مجھے یقین ہے کہ آپ کے ساتھ کام کرنا ہمارے لیے فائدہ مند ہوگا۔,14,I believe that working with you would be beneficial for us.,11,,
Aashti,00:03:55.940,لہذا میں اس شراکت کے خلاف نہیں ہوں۔  بہت شکریہ جناب عالم صاحب۔,13,so I am not against this partnership. Thank you very much Mr. Alam.,13,,
Aashti,00:04:01.460,آپ دیکھتے ہیں، پیسہ صرف ایک دنیاوی چیز ہے۔  یہ آتا ہے اور جاتا ہے.,15,"You see, money is just a worldly thing; it comes and goes.",12,,
Aashti,00:04:07.650,جناب عالم، میں چاہتا ہوں کہ اس فرنیچر کے ڈیزائن,10,"Mr. Alam, I would like the designs of this furniture",10,,
Aashti,00:04:10.820,یہاں تیار ہوں۔  جی ہاں، ضرور،,6,"to be prepared here. Yes, definitely,",6,,
Aashti,00:04:13.410,آپ کو یہاں سے تمام ڈیزائن ملیں گے، ہم خود ڈیزائننگ کریں گے۔,13,"you will get all the designs from here, we will do the designing ourselves.",14,,
Aashti,00:04:17.400,لیکن سب سے اچھی بات یہ ہے کہ ہماری لکڑی کا معیار 100% گارنٹی ہے،,15,"But the best things is that our wood quality is 100% guaranteed,",12,,
