Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:02:02.070,میں نوشیروان غزنوی ہوں۔,4,I am Nosherwan Ghaznavi.,4,,
Jaan Nisar,00:02:05.300,بابا اور اماں سائیں کا پیارا بیٹا۔,7,Baba and Amma Saeen’s beloved son.,6,,
Jaan Nisar,00:02:08.100,زوار بھائی کی زندگی۔,4,Brother Zawar’s life.,3,,
Jaan Nisar,00:02:10.670,جس نے,2,Who did what he,4,,
Jaan Nisar,00:02:18.730,میں نے ہر خواہش کو پورا کیا،,7,"I fulfilled every desire,",4,,
Jaan Nisar,00:02:21.070,اور ہر,2,and made every,3,,
Jaan Nisar,00:02:33.000,لیکن ایک وقت ایسا بھی آیا،,6,"But there also came a time,",6,,
Jaan Nisar,00:02:35.230,جب مجھے,2,when I had to compromise,5,,
Jaan Nisar,00:02:40.100,مجھے ایسی زندگی گزارنی تھی جس کے بارے میں,9,I had to live a life that,7,,
Jaan Nisar,00:02:44.100,صرف اپنی خوشی کی خاطر۔,5,Only for the sake of,5,,
Jaan Nisar,00:02:48.200,میرا ماننا ہے کہ زندگی اکثر,6,I believe that life often brings,6,,
Jaan Nisar,00:02:52.600,جہاں ان کے سامنے کنواں,5,where they have a well in front,7,,
Jaan Nisar,00:02:56.530,لیکن رشتوں کی آزمائشیں,4,But the trials of relationships,5,,
Jaan Nisar,00:02:57.600,ہمیں ایسی گہری دلدل میں دھکیل دیتی ہیں,8,push us into such deep,5,,
Jaan Nisar,00:03:00.500,ہم نکلنا بھی چاہیں تو نہیں نکل سکتے۔,8,"even if we wish to escape, we cannot.",8,,
Jaan Nisar,00:03:04.930,یہ ہماری زندگی نہیں گزر رہی ہے۔,7,It's not us passing life;,5,,
Jaan Nisar,00:03:06.530,بلکہ زندگی ہم سے گزر رہی ہے۔,7,"rather, life is passing us.",5,,
Jaan Nisar,00:03:09.130,اور ایسی زندگی سے فرار,5,And escaping from such a life,6,,
Jaan Nisar,00:04:00.870,دعا۔,1,Dua.,1,,
Jaan Nisar,00:04:09.130,کیا کر رہے ہو؟,4,What are you doing?,4,,
Jaan Nisar,00:04:10.870,کیا,1,Is this the behavior of,5,,
Jaan Nisar,00:04:20.530,یہ,1,Where is this sound,4,,
Jaan Nisar,00:04:22.330,پاپا,1,Papa.,1,,
Jaan Nisar,00:04:24.000,پاپا؟,1,Papa?,1,,
Jaan Nisar,00:04:25.830,ہم مر چکے ہیں۔  اسے بند کر دیں۔,8,We are dead. Turn it off.,6,,
Jaan Nisar,00:04:27.400,ہہ؟,1,Huh?,1,,
Jaan Nisar,00:04:27.830,اسے فوراً بند کر دیں۔,5,Turn it off immediately.,4,,
Jaan Nisar,00:04:37.600,سلام۔  موسیقی,2,Greetings.,1,,
Jaan Nisar,00:04:43.030,کی آواز کہاں,3,Where was the sound of,5,,
Jaan Nisar,00:04:47.130,ہرگز نہیں۔,2,Not at all.,3,,
Jaan Nisar,00:04:51.330,کیا چھپا رہے ہو؟,4,What are you hiding?,4,,
Jaan Nisar,00:04:57.430,مجھے دکھاؤ۔,2,Show me.,2,,
Jaan Nisar,00:05:00.100,مجھے دکھائیں!,2,Show me!,2,,
Jaan Nisar,00:05:07.270,اوہ خدا,2,"Oh God,",2,,
Jaan Nisar,00:05:08.530,یہ ملعون خانہ کیسے ہوا؟,5,how did this damned box?,5,,
Jaan Nisar,00:05:10.900,میرے گھر میں؟  کیسے؟,4,In my home? How?,4,,
Jaan Nisar,00:05:14.430,اس گھر میں کیسے آیا؟,5,How did it come to this home?,7,,
Jaan Nisar,00:05:18.100,میں نے اسے سکریپ بیچنے والے سے خریدا۔,8,I bought it from the scrap seller.,7,,
Jaan Nisar,00:05:20.230,پیسے کہاں سے لائے؟,4,Where did you get the money from?,7,,
Jaan Nisar,00:05:21.900,میں نے میگزین بیچ دیے…,5,I sold the magazines…,4,,
Jaan Nisar,00:05:23.700,میگزین؟,1,Magazines?,1,,
Jaan Nisar,00:05:27.070,آپ نے رسالے بیچے؟,4,You sold magazines?,3,,
Jaan Nisar,00:05:28.630,مطلب ہر طرح کا ناشائستہ مواد؟,6,Meaning all sorts of indecent content?,6,,
Jaan Nisar,00:05:32.200,اس گھر میں رسالے بھی آتے ہیں؟,7,Magazines also come to this house?,6,,
Jaan Nisar,00:05:34.200,ارے، تم نے اسے دس بار تھپڑ کیوں نہیں مارا اور اسے روکا؟,13,"Hey, why did you not slap her ten times and stop her?",12,,
Jaan Nisar,00:05:38.470,ماما نے مجھے روکا تھا۔,5,Mama had stopped me.,4,,
Jaan Nisar,00:05:39.470,اس نے مجھے بہت ڈانٹا۔,5,She scolded me a lot.,5,,
Jaan Nisar,00:05:40.130,اس نے مجھے بہت ڈانٹا۔,5,She scolded me a lot.,5,,
Jaan Nisar,00:05:41.030,ارے، خدا کی لعنت ہے.,5,"Hey, God damn it.",4,,
Jaan Nisar,00:05:46.300,بے حیائی کے رسالے,4,Indecent magazines,2,,
Jaan Nisar,00:05:48.400,اور پڑوسی سن رہے ہیں۔,5,And the neighbors are listening.,5,,
Jaan Nisar,00:05:50.070,نہیں، میرا مطلب ہے،,4,"No, I mean,",3,,
Jaan Nisar,00:05:51.700,میں نے غلطی کی ہے۔  معذرت,6,I made a mistake. Sorry.,5,,
Jaan Nisar,00:05:52.530,ارے تم سے غلطی ہو گئی…,6,"Hey, you made a mistake…",5,,
Jaan Nisar,00:06:00.100,یہ سب,2,All this is happening because of,6,,
Jaan Nisar,00:06:03.670,ہاں,1,"Yes,",1,,
Jaan Nisar,00:06:04.730,یہ تعلیم تمہیں خراب کر رہی ہے۔,7,this education is spoiling you.,5,,
Jaan Nisar,00:06:09.430,یہ ختم ہو گیا ہے۔,5,It is over.,3,,
Jaan Nisar,00:06:10.600,وہ,1,She will not go to college,6,,
Jaan Nisar,00:06:21.330,نہیں، نہیں، اسے معاف کر دو۔,6,"No, no, forgive her.",4,,
Jaan Nisar,00:06:30.130,پاپا، معذرت۔,2,"Papa, sorry.",2,,
Jaan Nisar,00:06:32.300,مجھ سے غلطی ہوئی ہے۔,5,I made a mistake.,4,,
Jaan Nisar,00:06:33.500,میں دوبارہ ایسا نہیں کروں گا۔,6,I will not do this again.,6,,
Jaan Nisar,00:06:34.730,میری تعلیم کو مت روکو۔,5,Don’t stop my education.,4,,
Jaan Nisar,00:06:35.800,ایسا دوبارہ نہیں ہوگا۔,4,This won't happen again.,4,,
Jaan Nisar,00:06:38.100,یہ دوبارہ کبھی نہیں ہوگا۔,5,It will never happen again.,5,,
Jaan Nisar,00:06:39.930,اگر ایسا ہوا تو,4,"If it does,",3,,
Jaan Nisar,00:06:41.870,میں آپ سب کو ایک ایک کر کے دفن کر دوں گا,12,"then I will bury you all one by one,",9,,
Jaan Nisar,00:06:45.070,اور خود کشی کر لوں گا۔,6,and commit suicide myself.,4,,
Jaan Nisar,00:06:53.600,تم ایسا کیوں کرتے ہو؟,5,Why do you do this?,5,,
Jaan Nisar,00:08:17.400,ارے مجھے تم سے بات کرنی ہے۔,7,"Hey, I have to talk to you.",7,,
Jaan Nisar,00:08:21.800,اس طرح، سڑک پر؟,4,"Like this, on the road?",5,,
Jaan Nisar,00:08:24.300,سڑک ہو یا پہاڑ،,4,"Whether it is a road or a mountain,",8,,
Jaan Nisar,00:08:26.600,مجھے ابھی بات کرنی ہے۔,5,I have to talk right now.,6,,
Jaan Nisar,00:08:30.700,نوشیروان غزنوی فیصلہ کرتا ہے کہ,6,Nosherwan Ghanznavi decides when,4,,
Jaan Nisar,00:08:43.800,آپ کے پاس ایک منٹ ہے۔,6,You have one minute.,4,,
Jaan Nisar,00:08:46.230,ایک منٹ کے بعد،,4,"After one minute,",3,,
Jaan Nisar,00:08:47.000,میرے گارڈز ٹرگر کھینچیں گے،,5,"my guards will pull the trigger,",6,,
Jaan Nisar,00:08:48.430,پھر مجھ پر الزام نہ لگائیں۔,6,then don’t blame me.,4,,
Jaan Nisar,00:08:52.330,کیا تم نے نہیں سنا کہ,6,Did you not hear,4,,
