Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:00:14.590,جہاں تک آپ کے بیٹے کا تعلق ہے,8,as far as your son is concerned,7,,
Jaisey Apki Merzi,00:00:17.810,وہ بالکل بھی بھروسے کے قابل نہیں ہے,8,he is not trust worthy at all,7,,
Jaisey Apki Merzi,00:00:21.650,مجھے ایسا نہیں لگتا، میں اس پر پھر کبھی بھروسہ کر سکتا ہوں,13,"I don't think so, I can trust him ever again",10,,
Jaisey Apki Merzi,00:00:24.150,اگر وہ میرے بچے کی پیدائش کے بعد مجھے باہر پھینک دے تو کیا ہوگا؟,15,what if he throws me out after my child's birth?,10,,
Jaisey Apki Merzi,00:00:26.660,کیا ہوگا اگر وہ میرے بچے کو اپنے ساتھ رکھتا ہے، کیونکہ وہ بہت طاقتور ہے۔  وہ کچھ بھی کر سکتا ہے!,22,"what if he keeps my baby with him, as he is so powerful. He can do anything!",17,,
Jaisey Apki Merzi,00:00:29.790,میں نے پاپا سے کہا تھا کہ شہنا کو اس کا حق دے دو,14,I had asked dad to give Shehna her right of share,11,,
Jaisey Apki Merzi,00:00:33.290,تم دونوں کے پاس اتنا کچھ ہے!  اور اگر والد صاحب نے شہنا کو تھوڑی سی رقم دی تو اس میں بڑی بات کیا ہے؟,25,both of you have so much! And what's the big deal if dad gave a little amount to Shehna?,19,,
Jaisey Apki Merzi,00:00:37.780,ہاں، میں نے اس سے پوچھا تھا اور میں اسے ہمیشہ کہتا رہوں گا,14,"Yes, I had asked him & I will always tell him",11,,
Jaisey Apki Merzi,00:00:40.580,تم کہو گے کہ اگر تم یہاں رہو گے تو,10,you will say that only if you will stay here,10,,
Jaisey Apki Merzi,00:00:42.880,تم اپنے لالچ سے واپس آئے ہو،,7,you came back out of your greed,7,,
Jaisey Apki Merzi,00:00:46.040,سنو، مجھے مل گیا ہے۔,5,"Listen, I have had it.",5,,
Jaisey Apki Merzi,00:01:00.510,میں بوڑھا بھی ہوں اور بیمار بھی,7,I am old and sick too,6,,
Jaisey Apki Merzi,00:01:04.560,لیکن میں ضمیر کے بغیر نہیں ہوں,7,but I am not without conscience,6,,
Jaisey Apki Merzi,00:01:06.880,میری تعلیمات ختم ہو گئی ہیں،,6,my teachings have lost,4,,
Jaisey Apki Merzi,00:01:09.140,براہ کرم علیحدگی کی درخواست دیں,6,please apply for separation,4,,
Jaisey Apki Merzi,00:01:49.770,صبح والد صاحب!,3,morning dad!,2,,
Jaisey Apki Merzi,00:01:56.100,میں جانتا ہوں کہ آپ پریشان ہیں لیکن کچھ لوگوں کو اس گھر میں نہیں رہنا چاہیے یہ,18,"I know you are upset, but some people are not supposed to stay in this house",16,,
Jaisey Apki Merzi,00:02:00.670,اچھا ہے کہ آپ نے علیزے کو واپس بھیجا ہے,10,its good that you've sent back Aleezay,7,,
Jaisey Apki Merzi,00:02:02.810,وہ کل رات بھی مجھے ہر وقت ذلیل کرتی تھی،,10,she used to humiliate me at all times,8,,
Jaisey Apki Merzi,00:02:06.340,نتاشا اور میری آپس میں بحث ہوئی اور ہم نے فیصلہ کیا ہے کہ ہم اپنے بچے کو واپس لائیں گے،,21,"also last night, Natasha & I had a discussion & we have decided that we'll bring back my baby",19,,
Jaisey Apki Merzi,00:02:15.040,آپ کو کیا ہوا ہے؟,5,"what's wrong with you, dad?",5,,
Jaisey Apki Merzi,00:02:17.400,کیا تم نے ناشتہ کر لیا ہے؟,7,have you done the breakfast?,5,,
Jaisey Apki Merzi,00:02:34.060,ابا جان,2,dad,1,,
Jaisey Apki Merzi,00:02:41.260,!  والد صاحب,3,dad!,1,,
Jaisey Apki Merzi,00:02:48.410,ابا!,1,dad!,1,,
Jaisey Apki Merzi,00:06:04.910,یہ صرف میں اور آپ ایک دوسرے کے لیے اب,10,its only me & you for each other now,9,,
Jaisey Apki Merzi,00:06:08.840,کم از کم سکون میں تو,6,at least in peace,4,,
Jaisey Apki Merzi,00:06:15.050,مجھے ایسا لگتا ہے..,4,I feel like..,3,,
Jaisey Apki Merzi,00:06:19.040,مجھے ایسا لگتا ہے جیسے یہ سب میری وجہ سے ہوا تھا,12,I feel like all of this had happened because of me,11,,
Jaisey Apki Merzi,00:06:23.410,بالکل نہیں!,2,absolutely not!,2,,
Jaisey Apki Merzi,00:06:24.900,اور آپ کو یوں نہیں سوچنا چاہیے کہ,8,and you shouldn't be thinking this way,7,,
Jaisey Apki Merzi,00:06:29.630,والد صاحب کا وقت آگیا ہے,6,dad's time has come,4,,
Jaisey Apki Merzi,00:06:32.820,وہ ہمیں چھوڑ کر چلے گئے,6,he left us,3,,
Jaisey Apki Merzi,00:06:35.080,اس میں آپ کا کوئی قصور نہیں ہے,8,you have no fault in it,6,,
Jaisey Apki Merzi,00:06:41.500,مجھے ان کی یاد آتی ہے!,6,I miss him!,3,,
Jaisey Apki Merzi,00:06:43.980,مجھے بھی اس کی یاد آتی ہے,7,I miss him too,4,,
Jaisey Apki Merzi,00:06:49.650,لیکن ہم دونوں ایک دوسرے کے لیے موجود ہیں,9,but both of us are there for each other,9,,
Jaisey Apki Merzi,00:06:53.850,آپ دوبارہ ایسا مت کہیں گے,6,you won't say this again,5,,
Jaisey Apki Merzi,00:06:59.440,علیزے بھی چلا گیا,4,Aleezay has also gone,4,,
Jaisey Apki Merzi,00:07:02.530,اور ابا بھی,3,and dad too,3,,
Jaisey Apki Merzi,00:07:05.210,اب میرے پاس کیا رہ گیا ہے؟,7,what's left with me now?,5,,
Jaisey Apki Merzi,00:07:09.260,آپ کو مضبوط ہونا ضروری ہے,6,you need to be strong,5,,
Jaisey Apki Merzi,00:07:11.150,ہمیں مضبوط ہونا پڑے گا,5,we have to be strong,5,,
Jaisey Apki Merzi,00:07:13.620,ہمیں ایک دوسرے کا خیال رکھنا ہے,7,we have to take care of each other,8,,
Jaisey Apki Merzi,00:07:16.520,اس میں وقت لگے گا,5,it will take time,4,,
Jaisey Apki Merzi,00:07:18.580,ہم صرف یہ نہیں کہہ سکتے,6,we can't just say this,5,,
Jaisey Apki Merzi,00:07:21.970,میں,1,I am always here for you,6,,
Jaisey Apki Merzi,00:07:25.270,ہمیشہ آپ کے لیے حاضر ہوں...,6,always...,1,,
Jaisey Apki Merzi,00:08:31.730,آپ کے بچے کی آمد مبارک ہو، علیزے,8,"congratulations on the arrival of your baby, Aleezay",8,,
Jaisey Apki Merzi,00:08:33.720,شکریہ، ماں,2,"Thank you, mom",3,,
Jaisey Apki Merzi,00:08:36.450,اب آپ اس کی ماں ہیں، ساتھ ہی ساتھ والد,10,"now you are his mother, as well as father",9,,
Jaisey Apki Merzi,00:08:48.610,اب اس کی قسمت کا فیصلہ بھی آپ کے ہاتھ میں ہے,12,now the decision of his fate is in your hands,10,,
Jaisey Apki Merzi,00:08:52.910,اس بچے سے جڑے لوگوں کی قسمت بھی اس بچے سے وابستہ لوگوں کی قسمت کا,16,also the fate of the people associated to this baby,10,,
Jaisey Apki Merzi,00:08:57.810,فیصلہ آپ کی آنے والی نسلیں,6,your generation will decide the future of upcoming generations,9,,
Jaisey Apki Merzi,00:09:07.290,اس کو کیسے دہرانا سیکھیں گی۔  اعلیٰ اور دوسروں کی عزت کرنا,12,make him learn how to stand high & to respect others,11,,
Jaisey Apki Merzi,00:09:13.140,میں نے,2,I made a mistake,4,,
Jaisey Apki Merzi,00:09:16.200,آپ کو برابری کی بجائے کمتری کی زندگی سکھا کر غلطی کی ہے,13,by teaching you the life of inferiority instead of equality,10,,
Jaisey Apki Merzi,00:09:23.920,مجھے یقین ہے، آپ اسے بتائیں گے کہ اس کا ساتھی گاڑی کا دوسرا ٹائر ہے,16,"I am sure, you will tell him that her companion is the other tyre of the car",17,,
Jaisey Apki Merzi,00:09:31.190,جو زندگی میں برابری کا حق رکھتا ہے,8,who hold the rights of equality in life,8,,
Jaisey Apki Merzi,00:10:12.030,اس کا,2,its a boy,3,,
Jaisey Apki Merzi,00:10:14.510,8 پاؤنڈ کا لڑکا...,4,of 8 pounds...,3,,
Jaisey Apki Merzi,00:10:17.420,کاش ہم اسے دیکھتے، اسے مضبوطی سے پکڑتے،,8,"How I wish we could see him, hold him tight",10,,
Jaisey Apki Merzi,00:10:24.780,رمزا نے مجھے انسٹاگرام پر بلاک نہ کیا ہوتا، تو میں اسے دیکھتا کہ کاش میں اس کی تصویر,19,"Ramza hadn't blocked me on instagram, so I saw his picture",11,,
Jaisey Apki Merzi,00:10:29.740,دکھاتا,1,show me,2,,
Jaisey Apki Merzi,00:10:37.120,اور,1,he seems like you & our dad,7,,
Jaisey Apki Merzi,00:10:46.260,میں اسے اپنا بازو دکھاتا۔,5,I wish I could take him into my arms,9,,
Jaisey Apki Merzi,00:10:53.860,نتاشا، میں پیچھے نہیں ہٹوں گی,6,"but Natasha, I won't step back",6,,
Jaisey Apki Merzi,00:10:56.620,اگر مجھے اس کے لیے لڑنا پڑا تو میں اس کے لیے ضرور لڑوں گی,15,"if I had to fight for him, then I will fight for him for sure",15,,
Jaisey Apki Merzi,00:11:06.400,بہت پیارا,2,very cute,2,,
Jaisey Apki Merzi,00:11:11.220,لگتا ہے وہ,3,he seems just like you,5,,
Jaisey Apki Merzi,00:11:14.560,خوش قسمت ہو گا، آپ دیکھیں گے کہ,8,"he'll be lucky, you'll see",5,,
Jaisey Apki Merzi,00:11:41.790,میرب کافی مزاحیہ اداکاری کر رہی ہے,7,Meerab is acting quite funny,5,,
Jaisey Apki Merzi,00:11:44.950,نہ جانے وہ کہاں غائب ہو گئی ہے,8,don't know where he has vanished,6,,
Jaisey Apki Merzi,00:11:49.130,نہ اس نے مجھ سے بات کی تھی اور نہ ہی,11,neither he had talked to me or so,8,,
Jaisey Apki Merzi,00:11:53.610,سنجیدگی سے، ابھی مجھ میں یہ سوچنے کی ہمت نہیں ہے کہ,12,"but seriously, right now I don't have any courage to think about it",13,,
Jaisey Apki Merzi,00:12:04.340,اسے,1,"anyways, good for him",4,,
Jaisey Apki Merzi,00:12:07.300,یہاں سے اچھا کیا جانا چاہیے، ویسے بھی اسے یہاں سے جانے کی,13,"As it is, he wanted to leave from here",9,,
Jaisey Apki Merzi,00:12:16.430,ضرورت ہے۔  اب؟,3,"so, what needs to be done now?",7,,
Jaisey Apki Merzi,00:12:22.420,اب کیا,2,now what?,2,,
Jaisey Apki Merzi,00:12:27.940,علیزے تو چلی گئی تھی,5,Aleezay had gone,3,,
Jaisey Apki Merzi,00:12:33.340,لیکن جو گھٹیا حرکت وہ کر رہی ہے,8,but the lowly act she is doing,7,,
Jaisey Apki Merzi,00:12:36.280,مجھے لگتا ہے تمہیں صحبت کی ضرورت ہے۔  تم اکیلے اس سے نمٹ نہیں سکتے،,15,"I think, you need a companionship. You cannot deal with it alone",12,,
Jaisey Apki Merzi,00:13:02.060,اس کی ضرورت نہیں، شیری,5,"it is needed, Sherry",4,,
Jaisey Apki Merzi,00:13:05.250,نتالیہ اچھی لڑکی ہے,4,Natalia is a good girl,5,,
Jaisey Apki Merzi,00:13:10.890,اگر تم کہتی ہو تو مجھے اس سے بات کرنے دو، مجھے ان کے گھر جانے دو،,17,"if you say so then let me talk to her, let me go to their house",16,,
Jaisey Apki Merzi,00:13:17.610,جیسا کہ ہے، والد صاحب چاہتے تھے کہ یہ گھر رواں دواں ہو،,13,"As it is, dad wanted this house to become lively",10,,
Jaisey Apki Merzi,00:13:25.190,مجھے کسی سے کوئی دلچسپی نہیں ہے,7,I don't have an interest in anyone,7,,
Jaisey Apki Merzi,00:13:38.950,شیری، تمہیں اچھی لڑکیاں,4,"Sherry, you hardly get good girls",6,,
Jaisey Apki Merzi,00:13:43.710,بھی مشکل سے ملتی ہیں، تمہیں بچوں کی کفالت کی ضرورت ہے,12,also you need the child's custody,6,,
