Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:02:08.800,یہ لو، وسائی،,3,"Here you go, Wasai,",4,,
Maa Nahi Saas Hoon Mai,00:02:10.360,اسے سب میں بانٹ دو۔,5,distribute it amongst everyone.,4,,
Maa Nahi Saas Hoon Mai,00:02:13.200,ہاں ماما۔,2,"Yes, mama.",2,,
Maa Nahi Saas Hoon Mai,00:02:32.200,یہ لو۔,2,Here you go.,3,,
Maa Nahi Saas Hoon Mai,00:02:33.640,آج کا دن بہت اچھا ہے، وسائی۔,7,"Today is a great day, Wasai.",6,,
Maa Nahi Saas Hoon Mai,00:02:35.400,ہاں، اور کیا؟,3,"Yes, what else?",3,,
Maa Nahi Saas Hoon Mai,00:02:36.560,جہاں آپ کے بڑے صاحب,5,"Where you have bosses like elder sir,",7,,
Maa Nahi Saas Hoon Mai,00:02:40.520,وہاں ہر دن بہت اچھا گزرتا ہے۔,7,there every day is great.,5,,
Maa Nahi Saas Hoon Mai,00:02:43.520,یہ لو۔,2,Here you go.,3,,
Maa Nahi Saas Hoon Mai,00:02:44.680,یہاں میڈم مہرین اور,4,"Here, madam Mehreen and",4,,
Maa Nahi Saas Hoon Mai,00:02:47.800,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Maa Nahi Saas Hoon Mai,00:02:49.720,ادریس صاحب ایسے ہی ہیں۔,5,Mr. Idrees is just like that.,6,,
Maa Nahi Saas Hoon Mai,00:02:51.680,اسے روکو۔  اسے روکو۔,4,Stop it. Stop it.,4,,
Maa Nahi Saas Hoon Mai,00:02:52.880,آپ لوگوں کو بس ایک موقع چاہیے,7,You people just need a chance,6,,
Maa Nahi Saas Hoon Mai,00:02:58.200,یہ لو اور یہاں سے جاؤ،,6,"Take it and go from here,",6,,
Maa Nahi Saas Hoon Mai,00:03:00.080,اپنی ڈیوٹی کرو۔,3,do your duties.,3,,
Maa Nahi Saas Hoon Mai,00:03:15.560,سلمان یہاں آؤ ماما کے پاس۔,6,"Salman, come here to mama.",5,,
Maa Nahi Saas Hoon Mai,00:03:17.920,چلو۔  چلو۔  چلو۔,3,Come on. Come on. Come on.,6,,
Maa Nahi Saas Hoon Mai,00:03:19.440,آؤ میرے بچے، میری محبت۔,5,"Come my child, my love.",5,,
Maa Nahi Saas Hoon Mai,00:03:21.560,ارے بیٹا اٹھو یہاں سے۔,5,"Hey son, get up from here.",6,,
