Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:00:11.110,تم نے کیا سوچا تھا,5,What did you think,4,,
Band Baj Gaya,00:00:14.740,کچھ ہو رہا ہے وہ ہوتا رہے گا ایسا,9,Whatever is going on will keep going on,8,,
Band Baj Gaya,00:00:18.500,نہیں ہے ایسا نہیں ہونے والا ہے,7,It's not like that,4,,
Band Baj Gaya,00:00:22.180,زیادہ خوش نہ ہو,4,Don't be too happy,4,,
Band Baj Gaya,00:00:26.160,پیارے دوست تم خود ہو گئے ہو برباد ہو اوہ برباد ہو تم برباد ہو اوہ برباد ہو تم برباد ہو تم,22,Dear friend you have been yourself,6,,
Band Baj Gaya,00:00:44.360,برباد ہو,2,You are doomed,3,,
Band Baj Gaya,00:00:53.670,آپ اس لڑکی کے بارے میں,6,You don't know anything about that girl,7,,
Band Baj Gaya,00:00:58.740,اور ہم,2,And we are ogling girls right in the middle,9,,
Band Baj Gaya,00:01:02.520,یہ کیا [ __ ] ہے؟,6,What the hell is this?,5,,
Band Baj Gaya,00:01:04.550,کیوں ابل رہے ہو؟  ایسا,5,Why are you boiling?,4,,
Band Baj Gaya,00:01:08.110,وہ میری چاہنے والی ہے، یار!,6,"She is my crush, man!",5,,
Band Baj Gaya,00:01:10.760,اذان، یہ,2,"Azan, it must be",4,,
Band Baj Gaya,00:01:13.860,لوگ دیکھ رہے ہوں گے کہ ہم,7,People must be noticing that we,6,,
Band Baj Gaya,00:01:17.940,بہت اچھا۔  لڑکی,3,Just great. The girl,4,,
Band Baj Gaya,00:01:19.560,اور کوئی دیکھے گا,4,and someone would notice,4,,
Band Baj Gaya,00:01:22.900,بہت مضحکہ خیز۔  ایک ویڈیو ریکارڈ کریں اور انٹرنیٹ پر اپ لوڈ کریں،,13,So funny. Record a video and upload,7,,
Band Baj Gaya,00:01:28.070,اوہ، واہ، مجھے یہ خیال پہلے کیوں نہیں آیا؟,9,"Oh, wow, why didn't I get this idea before?",9,,
Band Baj Gaya,00:01:32.300,یہاں، میں ابھی ایک ویڈیو بناتا ہوں,7,"Here, let me make a video",6,,
Band Baj Gaya,00:01:35.160,کہ میرا سب سے اچھا دوست مجھے,7,that my best friend has brought me,7,,
Band Baj Gaya,00:01:38.810,تم پاگل ہو؟  اگر باپ نے,6,Are you mad? If father sees,6,,
Band Baj Gaya,00:01:42.690,وہ پہلے ہی سوچتا ہے کہ میں ایک اوگلر ہوں۔,10,He already thinks that I'm an ogler.,7,,
Band Baj Gaya,00:01:44.640,دیکھو تم ایک اوگلر ہو۔,5,Look you are an ogler.,5,,
Band Baj Gaya,00:01:48.800,دیکھو مجھے تمہاری ساری مایوسی ہو گئی ہے۔,8,Look I get all your frustration.,6,,
Band Baj Gaya,00:01:51.710,بس دس منٹ انتظار کرو،,5,"Just wait for ten minutes,",5,,
Band Baj Gaya,00:01:54.260,یار، میں اسی بات پر ناراض ہوں,7,"Man, that's what I'm angry about",6,,
Band Baj Gaya,00:01:56.340,کہ تمہیں یقین بھی نہیں ہے,6,that you aren't even sure,5,,
Band Baj Gaya,00:01:59.930,دیکھو میں نے اسے,4,"Look, I've seen her get back",6,,
Band Baj Gaya,00:02:03.720,اور مجھے لگتا ہے کہ یہ اس کا معمول ہے۔,10,And I think that this is her routine.,8,,
Band Baj Gaya,00:02:06.650,ایک بات بتاؤ وہ,4,"Tell me one thing, what is she going to do",10,,
Band Baj Gaya,00:02:11.540,اوہ، شاید اسے رات کی ڈیوٹی ملی ہے,8,"Oh, maybe she has got a night duty",8,,
Band Baj Gaya,00:02:15.490,اور اس وقت واپس آگئی ہے۔,6,and gets back at this hour.,6,,
Band Baj Gaya,00:02:17.620,"لفظ ""ہو سکتا ہے""",4,"Word ""may be"" can fit",5,,
Band Baj Gaya,00:02:21.430,تم اس کے بارے میں کیا جانتے ہو؟,8,What do you even know about her?,7,,
Band Baj Gaya,00:02:23.370,اگر وہ بہری اور گونگی ہے تو کیا ہوگا؟,9,What if she is deaf and dumb?,7,,
Band Baj Gaya,00:02:25.970,اور اگر وہ پہلے سے شادی شدہ ہے,8,And what if she is already married,7,,
Band Baj Gaya,00:02:27.770,اور گھر کے اندر اپنے شوہر سے لڑ رہی ہے تو,11,and fighting with her husband,5,,
Band Baj Gaya,00:02:31.450,مجھے نہیں معلوم کہ اس ملعون,6,I don't know if the expenses of this cursed,9,,
Band Baj Gaya,00:02:36.250,یہاں تک کہ اس کا نمبر بھی اتنا خطرناک ہے۔,10,Even it's number is so dangerous.,6,,
Band Baj Gaya,00:02:39.600,اس ایک گھر کو چلانے کے لیے,7,"To run this single house,",5,,
Band Baj Gaya,00:02:43.760,*,1,*,1,,
Band Baj Gaya,00:02:45.210,مجھے بس یہ سمجھ نہیں آرہی,6,I just don't understand,4,,
Band Baj Gaya,00:02:49.110,اور ہم,2,and we charge,3,,
Band Baj Gaya,00:02:52.280,پھر بھی پتہ نہیں,4,even then I don't know why,6,,
Band Baj Gaya,00:02:55.400,اور تم، کیا تم سن رہے ہو جو,8,"And you, are you listening",5,,
Band Baj Gaya,00:03:00.120,ہاں، کان آپ کی طرف متوجہ ہیں۔,7,"Yeah, ears are attentive towards you.",6,,
Band Baj Gaya,00:03:03.690,-کیا؟  - وہ,3,-What?,1,,
Band Baj Gaya,00:03:06.840,[ __ ].,3,Nonsense.,1,,
Band Baj Gaya,00:03:08.890,ایک بات بتاؤ کیا,4,"Tell me one thing,",4,,
Band Baj Gaya,00:03:11.900,تمھارا سمعان سے کوئی افیئر ہے؟,6,are you having an affair with Saman?,7,,
Band Baj Gaya,00:03:20.620,کیا بات کر رہے ہو؟,5,What are you talking about?,5,,
Band Baj Gaya,00:03:22.720,میرا مطلب ہے کہ میں,5,"I mean, that I have been noticing",7,,
Band Baj Gaya,00:03:25.590,آپ جو مسکراہٹیں ایک دوسرے کو دیکھتے ہیں۔,8,the smiles you pass at each other.,7,,
Band Baj Gaya,00:03:29.440,اوہ آؤ۔,2,"Oh, come on.",3,,
Band Baj Gaya,00:03:31.160,ہم ایک ہی گھر میں رہتے ہیں،,7,"we live in the same house,",6,,
Band Baj Gaya,00:03:34.280,اب اگر ہم گزرتے ہوئے ایک دوسرے کو دیکھ کر مسکرائیں,11,Now if we smile at each other while,8,,
Band Baj Gaya,00:03:37.280,اس میں کیا حرج ہے؟,5,what's wrong with that?,4,,
Band Baj Gaya,00:03:39.330,میں اس مسکراہٹ کی بات نہیں کر رہا، سرشار۔,9,"I'm not talking about that smile, Sarshaar.",7,,
Band Baj Gaya,00:03:42.670,پھر کس مسکراہٹ کی بات کر رہے ہو؟,8,Then which smile are you talking about?,7,,
Band Baj Gaya,00:03:46.220,میں تمہاری بیوی ہوں  کیا میں نہیں جانوں گا کہ,10,I'm your wife. Wouldn't I know,6,,
Band Baj Gaya,00:03:51.870,یہ تمام اضافی رقم,4,All this extra amount,4,,
Band Baj Gaya,00:03:55.370,میں تم سے کہہ رہا ہوں کہ اسے,8,I am telling you to ask her,7,,
Band Baj Gaya,00:04:00.100,ٹھیک ہے، ٹھیک ہے، میں ابھی جا کر,8,"Okay, fine, I'll go now",5,,
Band Baj Gaya,00:04:03.500,اپنا سامان باندھ کر چلا جائے۔,6,to pack her stuff and leave.,6,,
Band Baj Gaya,00:04:06.840,"اور جو 16,000/- آپ ہمیں",5,"And the 16,000/- you're giving us",6,,
Band Baj Gaya,00:04:12.120,ٹھیک ہے، سنو، کیا ہم دوسرا کرایہ دار نہیں رکھ سکتے؟,11,"Okay, listen, can't we keep another tenant?",7,,
Band Baj Gaya,00:04:16.580,ہاں ہم کر سکتے ہیں لیکن ذرا سوچیں کہ,9,"Yes we can, but just think",6,,
Band Baj Gaya,00:04:25.330,اب ہمیں بڑی مشکل سے ایک اچھی، با,8,"Now we have found a nice,",6,,
Band Baj Gaya,00:04:29.640,جو باقاعدگی سے کرایہ ادا کر رہی ہے۔,8,who is paying rent regularly too.,6,,
Band Baj Gaya,00:04:31.200,ورنہ ہماری حالت ٹھیک نہیں ہے۔,6,Otherwise our condition isn't good.,5,,
Band Baj Gaya,00:04:33.400,ضرور آگے بڑھیں، اس کی تعریف کرتے رہیں۔,8,"Sure go ahead, keep praising her.",6,,
Band Baj Gaya,00:04:37.210,وہ شریف، کردار ہے,4,"She is noble, characterful",4,,
Band Baj Gaya,00:04:42.030,-آپ؟  تم... -,3,-You? You...,2,,
Band Baj Gaya,00:04:44.840,میری بات غور سے سنو،,5,"Listen to me carefully,",4,,
Band Baj Gaya,00:04:46.980,اس لڑکی کا معاہدہ ختم ہو گیا ہے,8,that girl's contract is over,5,,
Band Baj Gaya,00:04:51.500,اسی لیے ہم,3,That's why we are going,5,,
Band Baj Gaya,00:04:54.440,اپنے دادا کو فوراً کال کریں،,6,"Call your grandpa right away,",5,,
Band Baj Gaya,00:04:56.910,جو,1,who makes calculations,3,,
Band Baj Gaya,00:04:59.730,مجھے یقین ہے کہ وہ بھی ایک exorcist ہوگا۔,9,I'm sure he must be an exorcist too.,8,,
Band Baj Gaya,00:05:02.380,اس سے کہو کہ تم میں,6,Tell him that you are possessed,6,,
Band Baj Gaya,00:05:05.990,صرف فون کے ذریعے اڑا,5,Just blow through the phone,5,,
Band Baj Gaya,00:05:08.140,سرشار، یہ تمہاری آخری وارننگ ہے۔,6,"Sarshaar, this is your last warning.",6,,
Band Baj Gaya,00:05:11.420,اس لڑکی کو گھر سے نکال دو ورنہ... اور,9,Get this girl out of the house or else...,9,,
Band Baj Gaya,00:05:13.490,کیا؟  آپ سب سے زیادہ کیا کر سکتے ہیں؟,9,What else? What's the most you can do?,8,,
Band Baj Gaya,00:05:18.090,ورنہ میں جا رہا ہوں...,5,Or else I am going to...,6,,
Band Baj Gaya,00:05:23.710,واقعی؟  اور کم سے کم کیا ہے؟,7,Really? And what's the least?,5,,
Band Baj Gaya,00:05:26.200,کم سے کم؟,3,The least?,2,,
Band Baj Gaya,00:05:29.140,میں آپ کی وہ تصویر اپ لوڈ کرنے جا رہا ہوں جس,12,I'm going to upload that picture of yours,8,,
Band Baj Gaya,00:05:33.980,اوہ، آدمی، مکروہ!,3,"Oh, man, disgusting!",3,,
Band Baj Gaya,00:05:37.380,تم برباد ہو اوہ,4,You are doomed,3,,
Band Baj Gaya,00:05:42.910,تم برباد ہو اوہ,4,You are doomed,3,,
Band Baj Gaya,00:05:46.680,ڈولی مجھے,2,"Dolly, I want such",4,,
Band Baj Gaya,00:05:50.410,دیکھ کر میں سب کچھ بھول جاؤں,7,by looking at whom I forget everything.,7,,
Band Baj Gaya,00:05:57.140,بالکل اسی طرح۔,3,just like that.,3,,
Band Baj Gaya,00:05:58.380,ابھی آپ صرف یہ بتا رہے ہیں,7,Right now you are just explaining,6,,
Band Baj Gaya,00:06:00.500,کہ آپ صرف ایک اوگلر ہی نہیں ہیں بلکہ ایک بہت بڑا,12,that you aren't just an ogler but a huge,9,,
Band Baj Gaya,00:06:04.500,نہیں میں صرف دلیل دے رہا تھا۔,7,"No, I was just giving an argument.",7,,
Band Baj Gaya,00:06:07.670,تم مجھے یہاں,3,You brought me here,4,,
Band Baj Gaya,00:06:10.200,جس کے بارے میں تم,5,about whom you don't know,5,,
Band Baj Gaya,00:06:13.730,اور تم نے اس کو گلے لگانے کے علاوہ,9,And other than ogling her,5,,
Band Baj Gaya,00:06:17.060,اور ہم یہاں,3,And we are getting distressed here,6,,
Band Baj Gaya,00:06:21.240,اور میں یہ اچھی طرح جانتا ہوں,7,And I know it very well,6,,
Band Baj Gaya,00:06:22.800,کہ جب آپ آخرکار,4,that when you are finally going to,7,,
Band Baj Gaya,00:06:24.780,تو آپ معصومیت سے کہیں گے کہ,7,then you are going to say innocently that,8,,
Band Baj Gaya,00:06:28.840,اگر آپ کو میری طرف سے اتنے مسائل ہیں تو,10,If you have so much issues by me ogling,9,,
Band Baj Gaya,00:06:33.090,پھر تم مجھ سے شادی کر لو۔,7,You marry me then.,4,,
Band Baj Gaya,00:06:34.590,کیا؟  تم نے کبھی,4,What? Have you ever,4,,
Band Baj Gaya,00:06:36.160,تم اس قابل ہو کہ,5,are you even worth that,5,,
Band Baj Gaya,00:06:38.620,کیوں؟  یہ میرے چہرے کے ساتھ کیا ہے؟,8,Why? What is it with my face?,7,,
Band Baj Gaya,00:06:42.190,آپ نے ابھی اپنا کیریئر بنانا ہے،,7,"You have yet to build your career,",7,,
Band Baj Gaya,00:06:44.190,آپ کا GPA زمین کو چھو رہا ہے، آپ کو,10,"your GPA is touching the ground, you can't",8,,
