Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:00:58.940,میں 2 منٹ کے لیے کچن میں گیا، اور آپ لوگوں نے میرے بیٹے کی امی کا سامان کھول دیا,20,"I went in the kitchen for 2 minutes, and you guys have opened the luggage of my son",18,,
Galti,00:01:02.570,، کیا آپ کا روزہ نہیں ہے؟,7,"mom, aren't you fasting?",4,,
Galti,00:01:05.160,ام... میں بیمار ہوں، موسم بہت گرم ہے,8,"Umm... I feel sick, the weather is so hot",9,,
Galti,00:01:09.670,ڈاکٹر نے منع کیا ہے,5,doctor has forbidden me,4,,
Galti,00:01:11.060,مائرہ، کیا کر رہی ہو؟,5,"Maira, what are you doing?",5,,
Galti,00:01:14.340,میں نے اسے میک اپ باکس لانے کو کہا، یہ بہت ضروری تھا، پتہ نہیں... میں اسے نہیں ڈھونڈ پا رہا ہوں,22,"I asked to bring him make up box, it was so important, don't know... I'm unable to find it",19,,
Galti,00:01:17.500,آپ اسے ڈھونڈ لیں گے، یہ یہاں کہیں ہونا چاہیے,10,"you'll find it, it must be somewhere here",8,,
Galti,00:01:19.460,کیا ضرورت ہے،,3,"what's the need,",3,,
Galti,00:01:25.020,اوہ، واہ!,2,"Oh, wow!",2,,
Galti,00:01:26.240,میرے بچے.... کیا,3,my child....,2,,
Galti,00:01:27.380,کبھی ایسا ہوا ہے کہ میں نے اپنے بیٹے سے کچھ مانگا ہو اور اس نے کبھی پورا نہ کیا ہو؟,21,"has this ever happened, that I asked something from my son, and he never fulfilled it?",16,,
Galti,00:01:32.550,یہ اتنا اچھا بیگ ہے,5,it's such a nice bag,5,,
Galti,00:01:34.660,یہ بہت غلط ہے، ماں,5,"this is so wrong, mom",5,,
Galti,00:01:36.220,سب کے لیے بھی کچھ نہ کچھ،,7,something for everyone,3,,
Galti,00:01:37.860,وہ مائرہ کے سسرال کے لیے گفٹ لے کر آیا ہے,11,"even, he has brought the gifts for Maira's in laws",10,,
Galti,00:01:40.780,اور اگر کچھ نہیں لایا تو,6,"and if nothing has been brought,",6,,
Galti,00:01:43.400,گھر واپسی پر میں اسے کیا جواب دوں گی۔,9,"what will I answer to him, upon returning home?",9,,
Galti,00:01:45.140,ہاں,1,yes?,1,,
Galti,00:01:46.030,کہ میرا بھائی سنگاپور سے آیا ہے اور اس کے لیے ایک چیز بھی نہیں لایا؟,16,"that my brother has came from Singapore, and he didn't brought a single thing for him?",16,,
Galti,00:01:49.500,میرا بیٹا سنگاپور جاب کرنے گیا تھا،,7,"my son, went to Singapore to do a job",9,,
Galti,00:01:51.620,وہ وہاں نہیں گیا، تمہارے شوہر کی خواہشات پوری کرنے کے لیے،,12,"he didn't went there, to fulfill the desires of your husband",11,,
Galti,00:01:54.820,اوہ ہاں!... وہ وہاں جاب کرنے گیا *طنزیہ*,8,oh yes!... he went to do job there *Sarcastic*,9,,
Galti,00:01:56.790,اور وہ صرف تین ماہ میں ہی واپس آیا،,9,and he returned in just three months only,8,,
Galti,00:01:59.460,ہاں، وہ وہاں اپنی ماں کے بغیر نہیں رہ سکتا تھا،,11,"yes, he couldn't live there without his mom",8,,
Galti,00:02:02.240,تم ٹھیک کہہ رہے ہو,5,you are right,3,,
Galti,00:02:03.910,اسے شادی کرنے دو,4,let him get married,4,,
Galti,00:02:06.000,پھر میں دیکھوں گا، وہ تمہارے ساتھ کتنا وقت گزارے گا، جب میرا بیٹا,14,"then I'll see, how much time he'll be spending with you",11,,
Galti,00:02:09.540,آئے گا تو ہم شاپنگ کر کے دیکھیں گے...,9,"we'll see when the time comes, don't argue with me...",10,,
Galti,00:02:12.790,اس کی ماں اور بہنوں کے لیے,7,"my son, did shopping with all his heart for his mother & sisters",13,,
Galti,00:02:16.100,آپ کو دل سے ان کا شکریہ ادا کرنا چاہیے، لیکن آپ اپنے سسرال کے معاملات کی بات کر رہے ہیں،,21,"you should be thankful to him, but you are talking about your in laws matters",15,,
Galti,00:02:19.820,آپ کے سسرال والے اس قدر کنجوس ہیں کہ,9,your in laws are so miser,6,,
Galti,00:02:21.990,میں نے انہیں جو کچھ دیا، شادی میں،,8,"whatever I've given them, in the wedding,",7,,
Galti,00:02:26.300,یہ ان کی قدر ہے,5,this is their worth,4,,
Galti,00:02:27.700,جیسے آپ نے اپنے کھاتے سے دیا ہے؟,8,as if you have given it from your own account?,10,,
Galti,00:02:29.620,جو کچھ دیا تھا، وہ چچا شبیر نے دیا تھا،,10,"whatever was given, it was given by uncle Shabbir",9,,
Galti,00:02:32.180,تم نے اس کی نشان دہی کی، گویا,8,"you signifies it, as if....",5,,
Galti,00:02:33.860,تم نے ساری زندگی ہمارے لیے بچائی ہے اور ہمیں جہیز میں دے دی ہے،,15,all the life you have saved for us and give us in the dowry,14,,
Galti,00:02:37.840,میں تم سے کہہ رہا ہوں عالیہ، مجھ سے جھگڑا نہ کرو... ورنہ,13,"I'm telling you Aliya, don't argue with me... else",9,,
Galti,00:02:40.070,میں تمہیں اتنا ماروں گا کہ,6,"I'll beat you that much,",5,,
Galti,00:02:44.260,خدا تمہارے باپ کو خوش رکھے، اگر انہوں نے اچھی کمائی کی ہوتی اور وہ سب کچھ اپنے ہاتھ میں رکھ لیتا تو,23,"may god bless your father, if he had earned well & kept it on my hand,",16,,
Galti,00:02:47.470,میں اسے اپنے جہیز میں رکھ دیتا۔,7,then I would have saved something for the dowry,9,,
Galti,00:02:49.540,جوئے,1,he spent everything in the gambling,6,,
Galti,00:02:52.740,امی,1,"mom, it's useless to talk to you",7,,
Galti,00:02:55.880,جب بھی ہم کچھ کہتے ہیں آپ سے بات کرنا بیکار ہے، آپ یہ سب دہرانے لگیں,17,"when ever we say anything, you start repeating all this",10,,
Galti,00:02:58.870,پھر اپنی زبان پر قابو رکھیں,6,then control your tongue,4,,
Galti,00:03:00.640,اس لیے میں کہہ رہی ہوں...,6,that's why I'm saying...,4,,
Galti,00:03:02.090,اوہ یہ کیوں کھول رہی ہو؟,6,"Oh, why are you opening this?",6,,
Galti,00:03:03.790,کچھ کھولنے کی ضرورت نہیں،,5,"no need to open anything,",5,,
Galti,00:03:07.210,یہ واپس رکھو یہ,4,keep it back,3,,
Galti,00:03:08.060,کیا ہے ماں...,3,what is this mom...,4,,
Galti,00:03:11.900,میڈم...,1,madam...,1,,
Galti,00:03:14.260,اوہ انہیں ڈرائنگ روم میں بٹھا دیں، امید ہے وہ اوپر نہیں آئیں گی,14,"oh, make them sit in the drawing room, I hope they don't come upstairs directly",15,,
Galti,00:03:16.720,یہ سب بند کر دیں، سب کچھ بند کر دیں، سوٹ کیس بند کر دیں...,15,"close all this, close everything, close the suitcase...",8,,
Galti,00:03:21.940,حمنا کو بھی دیکھ سکتی ہے، وہ کبھی لیٹ ہونے کی ہمت نہیں کرتی جس,15,"look at Hamna, she never dares to be late a single day",12,,
Galti,00:03:24.580,دن بھائی آئے گا،,4,"the day when brother come,",5,,
Galti,00:03:34.740,.... اوہ بھائی,3,brother....,1,,
Galti,00:03:35.880,یہیں کمرے میں چلتے ہیں۔,5,aunty is here... stay in the room,7,,
Galti,00:04:02.530,... آہ,2,oh.. Ouch! ... Ah,4,,
Galti,00:04:05.300,اوہ!... کیا ہوا؟,3,Oh!... what happened?,3,,
Galti,00:04:08.030,یہ سب کرنے کی کیا ضرورت ہے,7,what's the need to do all this?,7,,
Galti,00:04:10.100,میں نے آپ کو کتنی بار کہا ہے کہ کچن میں مت آنا,13,"how many times I've told you, not to enter in the kitchen",12,,
Galti,00:04:13.200,جینی یہاں ہے، وہ کرے گی,6,"Jenny is here, she'll do it",6,,
Galti,00:04:14.730,ماں، مجھے معلوم ہونا چاہیے... سب کچھ کیسے پکانا ہے،,10,"mom, I should know ... how to cook everything",9,,
Galti,00:04:16.680,مستقبل میں میری ساس کیا کہیں گی؟,7,"what will my mother in law say, in the future?",10,,
Galti,00:04:18.390,وہ کچھ نہیں کہے گی...,5,she won't say anything...,4,,
Galti,00:04:20.880,جا کر دیکھو تمہارا فون,5,go & look at your phone,6,,
Galti,00:04:22.250,اتنی دیر سے بج رہا ہے یہ,7,it's been ringing for so long,6,,
Galti,00:04:22.930,سعد کا ہی ہوگا،... ماں، تم دنیا کی ساری باتیں بتاؤ اور سب سے اہم بات نہیں بتاؤ...,18,"it must be of Saad,... mom, you talk about all the worldly stuff & don't tell me the most important matter...",21,,
Galti,00:04:27.740,ایک طرف ہو جاؤ....,4,get a side....,3,,
Galti,00:04:35.540,بہن، تمھارے بیٹے کو سب سے اچھی لڑکی مل سکتی تھی،,11,"sister, your son could have got best of the best girl",11,,
Galti,00:04:39.810,دیکھو تم نے کیا چنا ہے،,6,look at what you have chosen,6,,
Galti,00:04:41.700,زائرہ وہ واحد بیٹی ہے، جو,6,Zaira is the only daughter,5,,
Galti,00:04:43.210,اس نے سو بوٹوں میں اٹھائی ہو گی، سو بوٹنٹ میں اس کی پرورش ہو رہی تھی۔,17,"she must be having hundred of tantrums, as she was born & brought up in Dubai",16,,
Galti,00:04:47.520,لڑکی اس خاندان کو مت سنبھالنا جو,7,"these sort of girl, don't maintain the family",8,,
Galti,00:04:50.780,میں تمہیں کئی سالوں سے سمجھا رہی ہوں,8,I've been making you understand since many years,8,,
Galti,00:04:52.890,لیکن تم میری باتوں پر کان نہیں دھرتی,8,but you don't give an ear to my talks,9,,
Galti,00:04:55.210,میں نے ابھی تم سے کہا ہے، تمہاری ساس کا فیصلہ ماننا لازمی نہیں ہے,15,"I've just said to you, it's not mandatory to accept your mother in law's decision",15,,
Galti,00:05:00.300,ام... بتاؤ کیا تم اکیلی آئی ہو؟,7,"Umm... tell me, have you come alone?",7,,
Galti,00:05:03.080,ارے نہیں.... گوریا بھی ساتھ آئی ہے,7,oh no.... Guriya has also come along,7,,
Galti,00:05:05.180,وہ اوپر چلی گئی ہے بہنوں سے ملنے کے لیے,10,"she has gone upstairs, to meet the sisters",8,,
Galti,00:05:08.700,بہرحال بہن میں,3,anyways sister,2,,
Galti,00:05:10.070,کہوں گی ابھی بھی موقع ہے,6,"I would say, you still have the chance",8,,
Galti,00:05:12.310,بس نکاح ہو چکا ہے بس امیر باپوں کی بیٹیوں کی,11,just the nikkah (paper marriage) is done already,8,,
Galti,00:05:13.910,رخستی سے پہلے ایک بار ضرور سوچ لو،,8,just think carefully once more before the Rukhsati (wedding reception),10,,
Galti,00:05:16.940,ان کے سسرال والوں کو پاؤں کے انگوٹھے پر رکھو،,10,"daughter's of rich fathers, keep their in-laws on the toe of their feet",13,,
Galti,00:05:21.200,تمہارے گھر میں اکیلی لڑکی کی بھی ضرورت ہے، اس لیے کسی ایک لڑکی کی ضرورت ہے۔  تمہیں,18,"in your house, that sort of girl is needed, who doesn't even utter a single word in front of you",20,,
