Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:00:28.140,It'll be general questions,4,It'll be general questions,4,,
Me Kahani Hun S1,00:00:32.840,It'll be what's actually going on,6,It'll be what's actually going on,6,,
Me Kahani Hun S1,00:00:39.260,Come on.,2,Come on.,2,,
Me Kahani Hun S1,00:00:43.300,"Okay, mic check 1, 2, 3. Hello.",7,"Okay, mic check 1, 2, 3. Hello.",7,,
Me Kahani Hun S1,00:00:45.840,"Salam, viewers!",2,"Salam, viewers!",2,,
Me Kahani Hun S1,00:00:46.850,today we have with us a personality,7,Today we have with us a personality whose,8,,
Me Kahani Hun S1,00:00:51.800,He is a well-known businessman in the city,8,He is a well-known businessman in the city,8,,
Me Kahani Hun S1,00:00:54.800,and has created a unique,5,and has created a unique,5,,
Me Kahani Hun S1,00:00:59.270,"That, too, at a very young age.",7,"That, too, at a very young age.",7,,
Me Kahani Hun S1,00:01:01.420,"I'm talking about, none other than,",6,"I'm talking about, none other than,",6,,
Me Kahani Hun S1,00:01:04.120,the CEO of Hassam Group,5,the CEO of Hassam Group of,6,,
Me Kahani Hun S1,00:01:08.670,We have a complaint with you.,6,We have a complaint with you.,6,,
Me Kahani Hun S1,00:01:10.430,It took so much effort to get your time,9,It took so much effort to get your time,9,,
Me Kahani Hun S1,00:01:12.440,"And if I am not wrong,",6,"And if I'm not wrong,",5,,
Me Kahani Hun S1,00:01:13.970,then our channel might be the first,7,then our channel might be the first to,8,,
Me Kahani Hun S1,00:01:18.810,"So, until now, was there a special reason",8,"So, until now, was there a special reason",8,,
Me Kahani Hun S1,00:01:22.070,Actually I was not mentally prepared.,6,Actually I was not mentally prepared.,6,,
Me Kahani Hun S1,00:01:25.600,Otherwise a lot of people from different,7,Otherwise a lot of people from different,7,,
Me Kahani Hun S1,00:01:29.720,"So, Mr. Hassam, first of all tell me;",8,"So, Mr. Hassam, first of all tell me;",8,,
Me Kahani Hun S1,00:01:35.310,that you're nominated as Businessman of,6,that you're nominated as Businessman of the Year,8,,
Me Kahani Hun S1,00:01:41.780,And all the people nominated with you,7,And all the people nominated with you,7,,
Me Kahani Hun S1,00:01:48.460,Meaning the place people spend,5,Meaning the place people spend,5,,
Me Kahani Hun S1,00:01:54.030,you got to that place at such a young age,10,you got to that place at such a young age,10,,
Me Kahani Hun S1,00:02:00.300,Quickly and easily?,3,Quickly and easily?,3,,
Me Kahani Hun S1,00:02:02.350,"Aima! Aima, what are you saying?",6,"Aima!  Aima, what are you saying?",6,,
Me Kahani Hun S1,00:02:06.370,"Yes, I know this time is difficult for us,",9,"Yes, I know this time is difficult for us,",9,,
Me Kahani Hun S1,00:02:12.660,Just once.,2,Just once.,2,,
Me Kahani Hun S1,00:02:14.190,"Once my software gets approved,",5,"Once my software gets approved,",5,,
Me Kahani Hun S1,00:02:20.240,And I really wanted to do something big,8,And I really wanted to do something big,8,,
Me Kahani Hun S1,00:02:23.410,"All the papers are ready,",5,"All the papers are ready,",5,,
Me Kahani Hun S1,00:02:26.680,You know what?,3,You know what?,3,,
Me Kahani Hun S1,00:02:28.260,"Aima, it will not only be my achievement,",8,"Aima, it will not only be my achievement,",8,,
Me Kahani Hun S1,00:02:31.110,it will be an achievement,5,it will be an achievement,5,,
Me Kahani Hun S1,00:02:33.080,"And you must remember,",4,"And you must remember,",4,,
Me Kahani Hun S1,00:02:36.640,I'm sick and tired of hearing this.,7,I'm sick and tired of hearing this.,7,,
Me Kahani Hun S1,00:02:40.730,It's been 13 years...,4,It's been 13 years...,4,,
Me Kahani Hun S1,00:02:43.310,since I've been spending this push,6,since I've been spending this push,6,,
Me Kahani Hun S1,00:02:45.690,How much more should I tolerate?,6,How much more should I tolerate?,6,,
Me Kahani Hun S1,00:02:48.840,"I know, I know.",4,"I know, I know.",4,,
Me Kahani Hun S1,00:02:50.820,"But now that you've spent so much time,",8,"But now that you've spent so much time,",8,,
Me Kahani Hun S1,00:02:55.580,Just a few more days.,5,Just a few more days.,5,,
Me Kahani Hun S1,00:02:59.530,You're a very selfish man.,5,You are a very selfish man.,6,,
Me Kahani Hun S1,00:03:02.400,Does it suit you,4,Does it suit you,4,,
Me Kahani Hun S1,00:03:07.390,Look. If...,2,Look.  If...,2,,
Me Kahani Hun S1,00:03:11.830,13 years! It's been 13 years,6,13 years!  It's been 13 years,6,,
Me Kahani Hun S1,00:03:15.490,For how much longer am I,6,For how much longer am I,6,,
Me Kahani Hun S1,00:03:19.620,I am also human.,4,I am also human.,4,,
Me Kahani Hun S1,00:03:21.580,I have seen myself a,5,I have seen myself,4,,
Me Kahani Hun S1,00:03:27.490,Why can't you let this obsession go?,7,Why can't you let this obsession go?,7,,
Me Kahani Hun S1,00:03:29.770,Why don't you go work somewhere,6,Why don't you go work somewhere,6,,
Me Kahani Hun S1,00:03:32.340,Why are you always fired with the,7,Why are you always fired for,6,,
Me Kahani Hun S1,00:03:37.310,Because I want to do,5,Because I want to do,5,,
Me Kahani Hun S1,00:03:39.690,This is why I don't like this 9-5 job!,9,This is why I don't like this 9-5 job!,9,,
Me Kahani Hun S1,00:03:45.460,Arguing with you is pointless.,5,Arguing with you is pointless.,5,,
Me Kahani Hun S1,00:03:55.420,"Come, finish your breakfast",4,"Come, finish your breakfast",4,,
