Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:00:09.120,میں نے فون کیا ہے، رحمان کو جلد یہاں آنا چاہیے۔,11,"I have called, Rehman must be here soon.",8,,
Umm-e-Haniya,00:00:13.080,تو، بیٹا، تم کیسے ہو؟  نوکری کیسی جا رہی ہے؟,10,"So, how are you, my son? How is job going?",10,,
Umm-e-Haniya,00:00:17.280,اللہ کے فضل سے سب ٹھیک ہے۔,7,Everything is fine by the grace of God.,8,,
Umm-e-Haniya,00:00:23.560,خالہ، کچھ بتائیں؟,3,"Aunt, tell me something?",4,,
Umm-e-Haniya,00:00:25.680,ہمم؟,1,Hmm?,1,,
Umm-e-Haniya,00:00:26.640,میں ان دنوں رومی کا دوست روہن نہیں دیکھ رہا ہوں؟,11,I don’t see Rumi’s friend Rohan around these days?,9,,
Umm-e-Haniya,00:00:30.040,کہنے کا مطلب یہ ہے کہ میں,7,I mean to say that I used to get to meet him often,13,,
Umm-e-Haniya,00:00:33.840,لیکن کافی عرصہ ہو گیا ہے کہ میں نے اسے نہیں دیکھا۔,12,but its been a while I haven’t seen him.,9,,
Umm-e-Haniya,00:00:36.440,ہاں بیٹا,2,"Yes, my son,",3,,
Umm-e-Haniya,00:00:38.280,روحان یہاں کم ہی آتا ہے۔,6,Rohan rarely comes here.,4,,
Umm-e-Haniya,00:00:43.040,رومی بتا رہا تھا کہ اس,6,Rumi was telling that he has stopped meeting people,9,,
Umm-e-Haniya,00:00:49.800,اس کی بیوی کا انتقال ہو گیا؟,7,His wife passed away?,4,,
Umm-e-Haniya,00:00:52.520,ہاں، میرے بچے،,3,"Yes, my child,",3,,
Umm-e-Haniya,00:00:53.960,اس کا حادثہ ہوا،,4,"she met an accident,",4,,
Umm-e-Haniya,00:00:57.680,وہ حاملہ تھی۔,3,she was pregnant.,3,,
Umm-e-Haniya,00:00:59.960,کیا تم نہیں جانتے؟,4,Don’t you know?,3,,
Umm-e-Haniya,00:01:01.560,ہاں، میں جانتا ہوں،,4,"yes, I know,",3,,
Umm-e-Haniya,00:01:04.000,رومی نے مجھے بتایا۔,4,Rumi told me.,3,,
Umm-e-Haniya,00:01:05.760,مجھے اس کے بارے میں سن کر بہت افسوس ہوا،,10,"I am so sorry to hear about that,",8,,
Umm-e-Haniya,00:01:10.600,سب قسمت کے بارے میں ہے،,6,"That’s it, its all about fate,",6,,
Umm-e-Haniya,00:01:15.440,اس نے اپنی ماں سے لڑ کر اس سے شادی کی،,11,"he fought with his mom and married her,",8,,
Umm-e-Haniya,00:01:18.480,اس نے اپنا گھر بھی چھوڑ دیا,7,he even left his home,5,,
Umm-e-Haniya,00:01:21.680,اور جب وہ باپ بننے والا تھا،,7,"and when he was about to become a father,",9,,
Umm-e-Haniya,00:01:29.520,تم چائے نہیں پیتے؟,4,You are not having tea?,5,,
